1.500000000000000000e+01,8.486757290134612219e+00,1.472147953061106485e+01,6.297786760399765171e+02
1.500000000000000000e+01,8.111970772878873248e+00,1.433001117006026348e+01,6.272763068976016712e+02
1.500000000000000000e+01,7.386907874920051853e+00,1.340167425688296099e+01,5.570015724606320191e+02
1.500000000000000000e+01,6.869543283130345124e+00,1.421193172550829509e+01,5.325468774478561045e+02
1.500000000000000000e+01,8.294209715339736277e+00,1.476855435776128544e+01,6.212690609834206725e+02
1.500000000000000000e+01,6.537674976190560372e+00,1.522910862242340890e+01,5.562042888777779126e+02
1.500000000000000000e+01,8.216790425134616882e+00,1.548415945795005833e+01,6.647995692446221483e+02
1.500000000000000000e+01,7.394144878751316874e+00,1.465833841347669519e+01,5.779850958778010863e+02
1.500000000000000000e+01,7.147883347703423595e+00,1.547483619492541251e+01,5.968553988732492144e+02
1.500000000000000000e+01,7.362467145229117271e+00,1.553642475586717353e+01,6.225246207894244890e+02
1.500000000000000000e+01,8.489699524226567817e+00,1.542673585846119622e+01,6.745529130266306765e+02
1.500000000000000000e+01,7.336076079951485696e+00,1.433367053908174249e+01,5.741538511744590778e+02
1.500000000000000000e+01,6.950142028742206435e+00,1.396498915754796855e+01,5.486782997723735207e+02
1.500000000000000000e+01,8.137995427374288937e+00,1.491316403051632733e+01,6.423861604889933687e+02
1.500000000000000000e+01,8.150295960423292740e+00,1.409868064006248645e+01,6.023526967100733600e+02
1.500000000000000000e+01,6.638710919526019438e+00,1.558380769763416041e+01,5.677048648866499434e+02
1.500000000000000000e+01,7.845027578893582820e+00,1.564633460436303380e+01,6.453566849371004537e+02
1.500000000000000000e+01,7.724189261211869884e+00,1.511256244691552197e+01,6.226487157564181416e+02
1.500000000000000000e+01,6.810634523200866042e+00,1.444539733295283845e+01,5.302541574950301992e+02
1.500000000000000000e+01,6.860273972014291566e+00,1.245112087316357830e+01,4.911716952649161385e+02
1.500000000000000000e+01,7.277814184716620893e+00,1.627434542612655832e+01,6.237040814134887796e+02
1.500000000000000000e+01,6.624198470824696372e+00,1.497194661276962790e+01,5.537097954819766983e+02
1.500000000000000000e+01,8.105452096471692514e+00,1.540284993229597355e+01,6.308942579734753053e+02
1.500000000000000000e+01,7.113358998962094226e+00,1.592859291421568457e+01,6.197676461634894167e+02
1.500000000000000000e+01,6.682950237501457558e+00,1.515269532151051912e+01,5.472502533661549933e+02
1.500000000000000000e+01,7.881904061911029657e+00,1.586733522983419675e+01,6.770610571518229790e+02
1.500000000000000000e+01,6.907216462462727691e+00,1.534715060769887884e+01,5.904017478805119481e+02
1.500000000000000000e+01,7.969336767531545185e+00,1.459032703764137118e+01,6.239253889297866635e+02
1.500000000000000000e+01,7.403784022609519511e+00,1.536375228558756945e+01,5.963315246279764779e+02
1.500000000000000000e+01,6.615805594905317832e+00,1.431273748442159111e+01,5.273393145855350213e+02
1.500000000000000000e+01,6.990779096587242947e+00,1.360325494696360416e+01,5.439496904560975281e+02
1.500000000000000000e+01,7.994953781155315298e+00,1.503410175561975493e+01,6.252293440681199854e+02
1.500000000000000000e+01,8.353257221897880669e+00,1.611337473835060763e+01,6.801085893171028829e+02
1.500000000000000000e+01,8.125165561985054907e+00,1.535774122060762004e+01,6.346022823907378552e+02
1.500000000000000000e+01,8.454038271621303835e+00,1.567358871737641834e+01,6.683095646595515973e+02
1.500000000000000000e+01,7.012897579372013190e+00,1.715291725563103142e+01,6.555915583677204950e+02
1.500000000000000000e+01,7.062235147746452668e+00,1.372887635661276740e+01,5.285285575095853119e+02
1.500000000000000000e+01,6.605189387510547405e+00,1.489319356244764236e+01,5.614678828149842502e+02
1.500000000000000000e+01,7.095529878415526959e+00,1.534199255680287521e+01,5.770682597536408593e+02
1.500000000000000000e+01,7.406821653850805376e+00,1.389515435887065031e+01,5.646627013278293816e+02
1.500000000000000000e+01,8.094377434768635027e+00,1.460795071743102902e+01,6.110970136879623169e+02
1.500000000000000000e+01,6.855941403758222918e+00,1.522249198572050766e+01,5.619327913746192280e+02
1.500000000000000000e+01,6.831993537186992427e+00,1.675263240860426706e+01,6.277495023614787897e+02
1.500000000000000000e+01,6.648836149460704448e+00,1.657971360189230836e+01,6.018808689184127161e+02
1.500000000000000000e+01,6.956755612699728530e+00,1.489197182600009128e+01,5.801331247575842553e+02
1.500000000000000000e+01,7.204977505989069719e+00,1.566469562841528251e+01,6.161158180863383222e+02
1.500000000000000000e+01,6.930059522736209843e+00,1.472025504178042254e+01,5.532468314301864893e+02
1.500000000000000000e+01,6.734497323106523048e+00,1.374989586977810951e+01,5.223930576356860911e+02
1.500000000000000000e+01,7.017320712753660317e+00,1.465068150576644435e+01,5.695657438437865494e+02
1.500000000000000000e+01,7.626325556022218954e+00,1.330785356601454517e+01,5.574584334123908320e+02
1.500000000000000000e+01,7.357671075590536347e+00,1.490422593741854662e+01,5.968614648334367985e+02
1.500000000000000000e+01,8.077025402033617851e+00,1.422098333345346433e+01,6.113025533700819096e+02
1.500000000000000000e+01,7.065522893186763298e+00,1.498063240063974888e+01,5.844129897091950170e+02
1.500000000000000000e+01,6.925046173876823197e+00,1.450255307476593458e+01,5.440063214571754315e+02
1.500000000000000000e+01,7.274616530524848024e+00,1.509017854844380402e+01,5.903267839988637888e+02
1.500000000000000000e+01,7.836934474999951661e+00,1.562488909122971492e+01,6.504385802953230495e+02
1.500000000000000000e+01,6.923056124945703438e+00,1.686161477133190090e+01,6.288467614805331323e+02
1.500000000000000000e+01,7.214215041755351443e+00,1.316205008982713665e+01,5.419978228928675890e+02
1.500000000000000000e+01,8.462329531807526450e+00,1.677832893209776088e+01,7.129759338929543446e+02
1.500000000000000000e+01,7.847365430878255665e+00,1.460734665431587231e+01,6.080224812820873694e+02
1.500000000000000000e+01,7.601050852873043162e+00,1.612840621755315240e+01,6.371075007955660112e+02
1.500000000000000000e+01,6.667560153385768018e+00,1.458451795483005142e+01,5.555979768931819081e+02
1.500000000000000000e+01,7.118172826308338585e+00,1.362262566804642283e+01,5.312570479703974797e+02
1.500000000000000000e+01,8.386628293350852914e+00,1.467635171289218832e+01,6.217706178128754573e+02
1.500000000000000000e+01,7.792223154631984450e+00,1.496191124761574898e+01,6.151632466422666994e+02
1.500000000000000000e+01,6.525801932567526720e+00,1.616631110166272833e+01,5.853019082923733549e+02
1.500000000000000000e+01,7.852547153397376078e+00,1.672283104100531403e+01,6.757491430991154857e+02
1.500000000000000000e+01,7.395243769714431536e+00,1.275562105632369203e+01,5.332062814564228574e+02
1.500000000000000000e+01,7.732520138330635007e+00,1.438266722673265186e+01,5.931991082210862487e+02
1.500000000000000000e+01,8.334281884915894167e+00,1.278703575405126358e+01,5.776746496219209348e+02
1.500000000000000000e+01,7.328789854916912816e+00,1.568382552883535475e+01,6.215109162818946515e+02
1.500000000000000000e+01,7.888055658566244688e+00,1.432658835234234651e+01,5.986743384148358018e+02
1.500000000000000000e+01,6.968097835304845944e+00,1.329303339531659844e+01,5.224473261184785997e+02
1.500000000000000000e+01,8.096129641746706795e+00,1.493944801357190144e+01,6.445646401214356729e+02
1.500000000000000000e+01,8.333767266846567878e+00,1.518102286896600894e+01,6.476405402244412244e+02
1.500000000000000000e+01,7.702629977700259367e+00,1.655217078674744613e+01,6.571950973383330847e+02
1.500000000000000000e+01,7.282876856583548886e+00,1.603744790735311554e+01,6.243685063133754056e+02
1.500000000000000000e+01,8.385300416229334530e+00,1.644299232805924760e+01,6.848971889606868899e+02
1.500000000000000000e+01,8.406669274952044191e+00,1.466866551244823924e+01,6.380627293992931754e+02
1.500000000000000000e+01,6.946180344458474210e+00,1.454985794285559209e+01,5.564773729694703661e+02
1.500000000000000000e+01,7.279994128465043346e+00,1.580065485353898147e+01,6.115025342680714857e+02
1.500000000000000000e+01,6.893052007786630853e+00,1.594349868197028641e+01,6.048272736461175327e+02
1.500000000000000000e+01,8.163635773214105384e+00,1.581741363057300198e+01,6.496800826965487659e+02
1.500000000000000000e+01,7.693304671490649227e+00,1.495336589710415964e+01,6.127502438913494416e+02
1.500000000000000000e+01,7.934106004979844862e+00,1.418325743473310574e+01,5.938795295760315867e+02
1.500000000000000000e+01,8.334241311820063558e+00,1.619579374343625133e+01,6.838552250636379313e+02
1.500000000000000000e+01,8.460637255785579569e+00,1.616922723772441373e+01,6.848188749078099136e+02
1.500000000000000000e+01,6.578450147167499651e+00,1.583881067090150907e+01,5.790437339228925566e+02
1.500000000000000000e+01,7.976902472615909012e+00,1.389634760726285556e+01,5.982703496533970338e+02
1.500000000000000000e+01,8.293164599493293210e+00,1.439063096672128239e+01,6.169694557633891918e+02
1.500000000000000000e+01,8.316082382921429428e+00,1.591833668104014521e+01,6.769314690283953269e+02
1.500000000000000000e+01,7.769066252509359671e+00,1.501318171030035842e+01,6.219056356729630579e+02
1.500000000000000000e+01,8.051173719886357105e+00,1.435368039169366661e+01,5.986611459715361434e+02
1.500000000000000000e+01,6.828907041609334705e+00,1.490776501065217374e+01,5.607332362579292067e+02
1.500000000000000000e+01,7.759681066440148101e+00,1.601312523060687809e+01,6.429482489730000907e+02
1.500000000000000000e+01,7.926618779783512814e+00,1.465816522925747378e+01,6.142566469626003709e+02
1.500000000000000000e+01,7.412915142113791767e+00,1.538327913508370948e+01,6.014827258261866518e+02
1.500000000000000000e+01,6.668177489553426263e+00,1.545748378712223925e+01,5.673172371229845794e+02
1.500000000000000000e+01,7.300935793961482290e+00,1.490897632761698510e+01,5.752976570224037687e+02
1.500000000000000000e+01,6.843930185192003357e+00,1.633266702666089998e+01,6.278469642642262443e+02
