1.154427210019382066e+01,5.210098583908800762e+00,2.271221150056268101e+01
1.119448545906519676e+01,5.849409783965961118e+00,1.959186410736746353e+01
1.238653549174873980e+01,6.490358362300334250e+00,1.872522711623493663e+01
7.584647236009029569e+00,3.257512055105891147e+00,7.543646466386896954e+00
7.099858563639504183e+00,2.740833571298426641e+00,7.247570869645583613e+00
1.145597332539003865e+01,5.126007762915806509e+00,2.025575990326694154e+01
7.152714026636194156e+00,4.221940660907288034e+00,8.146264447674777642e+00
9.947596204832519717e+00,5.551304987162305693e+00,1.928904088910422843e+01
7.761818159195051692e+00,4.010063731592998337e+00,8.448353492952493937e+00
1.079373051299872976e+01,5.902325992198878879e+00,2.195302865315192875e+01
1.140161161276229684e+01,6.166404795341772882e+00,2.158434782896454607e+01
5.638395716378653333e+00,1.961421591340443804e+00,5.453742915007955716e+00
9.081467984214556921e+00,5.373510515819538647e+00,2.020726043440409825e+01
1.084904470679548893e+01,6.194176296443366425e+00,1.944520620083968154e+01
6.004134123775761722e+00,3.195128157073487074e+00,6.387544301581160155e+00
1.088562823343125885e+01,5.976011825271870137e+00,2.065306669351529933e+01
8.259224117399208254e+00,4.192561687546951354e+00,9.594632395669727032e+00
1.141930104795554257e+01,6.116855990571910873e+00,2.059528218277758072e+01
1.150526463424996848e+01,6.224208973379894871e+00,1.940189471719961034e+01
9.798453329375774956e+00,4.888676026212909420e+00,1.975597993245198936e+01
1.051894480197210058e+01,5.497925476828916302e+00,2.011131000058141183e+01
9.574060870417163471e+00,4.152643891124305320e+00,1.931432905445859305e+01
7.820808252299574548e+00,3.642910572195336094e+00,7.618838555947248459e+00
1.252065809842172328e+01,6.882119890900585624e+00,1.925465631792229004e+01
1.185362097357159783e+01,6.048122363724712791e+00,1.925435265246523286e+01
8.886172986144229569e+00,4.272265562923828419e+00,2.027247829616032249e+01
8.784319516061840361e+00,4.297427398800703457e+00,2.165630775494482663e+01
1.087428241542066409e+01,5.570811816623482571e+00,1.863946434093778493e+01
1.146317264927025725e+01,6.597745083398057986e+00,2.065198543314520307e+01
8.662395323210581921e+00,4.429096767297372672e+00,1.905577710529922086e+01
8.502872268236451703e+00,3.684736120753105304e+00,2.111657454101012021e+01
5.650859249359726277e+00,2.666750386388435867e+00,5.885390193932816594e+00
1.048335167159596004e+01,5.258551748068913234e+00,2.090754616596391458e+01
1.247955608358820712e+01,7.101124027188494559e+00,1.947106118140398934e+01
7.890430298806082376e+00,3.001527585417016475e+00,7.666593390307554046e+00
7.976154916597185007e+00,4.085081906692477283e+00,8.944434267707887187e+00
1.112256681559552618e+01,4.727184179613166393e+00,2.158953606352361732e+01
1.251908410552236184e+01,7.066841606442506141e+00,1.974445181943568883e+01
1.344128247125104814e+01,6.946076083212305186e+00,1.997395486607245374e+01
7.728772540781857714e+00,2.914740352564699322e+00,7.201462253656242929e+00
8.670456309013745866e+00,3.973641410653329764e+00,1.985099506519795654e+01
1.059279821049526404e+01,4.830360718758896610e+00,2.108283280607289711e+01
1.195898892389242540e+01,6.598696198319110806e+00,1.765740218217102253e+01
9.537411526804046247e+00,4.468845486920839605e+00,1.934856937589214354e+01
1.049831808014841705e+01,5.830844466458165343e+00,2.033418613340722558e+01
9.383924090978627675e+00,4.036040561454762532e+00,1.977736285517706705e+01
9.895051411232218541e+00,4.552397196434148086e+00,2.198286330481809614e+01
1.224492348158918809e+01,5.740505919572072457e+00,2.023372404914144695e+01
7.322571896654736179e+00,4.474294135630509928e+00,5.861522306012792782e+00
1.011562723582821022e+01,4.197509175360266021e+00,1.929354825367682835e+01
1.187286895617182125e+01,5.408378066206225299e+00,2.214482556937240432e+01
8.679660619955003042e+00,3.414779999073189742e+00,1.974035316422292752e+01
7.377568267597347074e+00,4.429835221399180512e+00,7.101290529733329748e+00
1.247284317492208849e+01,7.048880765469537124e+00,1.805904060941599454e+01
1.202555606284719758e+01,6.921948609680973696e+00,1.800341935240496838e+01
9.584483145942281013e+00,4.882129735177477059e+00,1.890416333078888655e+01
9.740849609475514370e+00,5.046819201254525211e+00,1.969707162431550884e+01
1.294985368801375714e+01,6.177606011553053555e+00,1.893701696235176613e+01
7.105584962680716821e+00,4.151969863179044040e+00,9.777361651976438139e+00
8.411016137929314240e+00,3.799559303416895517e+00,8.885627208734899085e+00
9.419917041215056130e+00,5.033651910396732099e+00,1.918107624476234818e+01
1.118601951562146901e+01,6.369922078305179980e+00,2.220902177795363031e+01
1.117725507892662051e+01,6.145575629246974536e+00,1.881813754563804508e+01
1.114260570483747337e+01,5.858793071009443132e+00,1.951238531653786978e+01
9.927715727037444537e+00,4.737245886486663338e+00,2.063020652265606714e+01
1.050397036656239536e+01,5.795153318572607404e+00,2.047507399968734632e+01
1.194348603262556452e+01,6.417453921062612920e+00,2.091681054763215997e+01
1.373261400375657360e+01,6.943947392980430955e+00,2.039178434370874626e+01
1.065419224336626947e+01,5.154192308799379063e+00,1.880706086258949838e+01
9.122121451696074246e+00,4.024218373160834084e+00,2.080803856768623916e+01
1.170286955011004082e+01,6.371000118560045777e+00,1.912467515940688045e+01
8.666209262041968842e+00,4.828056680059082062e+00,1.946330889296846323e+01
8.651418999904763041e+00,5.136618153754441529e+00,2.009965836649439197e+01
9.549621595871450097e+00,5.575029569672597773e+00,1.941996488600585380e+01
9.429877783861062568e+00,4.634916072487276217e+00,2.071592603126232746e+01
1.194354266442406853e+01,5.367533264617798672e+00,1.934858213609031452e+01
1.078438781958576698e+01,4.738907464737475372e+00,2.089369886977384994e+01
9.121341691834583543e+00,4.994201439025709455e+00,2.082956639366796736e+01
1.107759001454725478e+01,6.405744595171421807e+00,1.966490469755601112e+01
9.962937754766828746e+00,5.485177207197767579e+00,2.039872383851603743e+01
9.083093162411978838e+00,4.804241222555888591e+00,2.025390046054988602e+01
1.034779231711155845e+01,5.168540410855616329e+00,1.957765993818332717e+01
9.486767214971784767e+00,4.302471714822718063e+00,1.843912479256499992e+01
1.068195444274696904e+01,5.232298028484596131e+00,2.057856087210556950e+01
1.038526851994920719e+01,5.461181022056951662e+00,2.003353382073809286e+01
6.070790583491915804e+00,2.955256396409871478e+00,4.353260988784656504e+00
8.082205640755855569e+00,3.440368464695617412e+00,8.046152064624020994e+00
1.221432493575598954e+01,5.766993592244620714e+00,1.909472773116277367e+01
1.027211989777086920e+01,4.859266160716106953e+00,1.959882666063850820e+01
8.641364566138951986e+00,4.951312045610750445e+00,1.865194510040052478e+01
9.583124321021534442e+00,5.360605655346250664e+00,1.988869390462656384e+01
1.107364124208248768e+01,5.423882449456773891e+00,2.012453093426233508e+01
1.187938016438428690e+01,6.332033333580061374e+00,1.887478131769431755e+01
1.032465434074254063e+01,4.697025249674551262e+00,1.890974860685098236e+01
1.005885914230868927e+01,5.216910723682383733e+00,2.079740623687649403e+01
5.973655819365466080e+00,3.443628358204352313e+00,7.122765481064128323e+00
6.365374834101658053e+00,3.498943543102901010e+00,8.069486252141492955e+00
1.344188864359097835e+01,7.397561623939228781e+00,1.964121414763244644e+01
1.215912946606668399e+01,5.901820435798676989e+00,2.014278493979117357e+01
9.359318438287910880e+00,5.659821450192228376e+00,2.092113403174831276e+01
5.983040333670536448e+00,2.379121876036041083e+00,5.633252362071905495e+00
1.114195947088204619e+01,6.305720020986176344e+00,1.872281864898608816e+01
9.562224269513192709e+00,3.858473502835938707e+00,1.823798783967962578e+01
9.200178878688120676e+00,5.242957312017364480e+00,1.977506553172170811e+01
7.789027437443289514e+00,4.615435165192735667e+00,8.232043246127229708e+00
9.223863353241130270e+00,5.277739353796588873e+00,1.942447156320618618e+01
1.159397182771749790e+01,5.820698457461658037e+00,2.064717656991357941e+01
8.569760196503603211e+00,4.450192069358617886e+00,1.921145941403070978e+01
6.132917923435888596e+00,2.547379465030833234e+00,4.817843186842053704e+00
9.229058952976529895e+00,4.479246367390237182e+00,2.157435876975502254e+01
9.956421395004241504e+00,4.670208542642185989e+00,2.026105657775603319e+01
1.079494886652515184e+01,5.586260941701180371e+00,1.904105732000300932e+01
1.033540222057985680e+01,5.508236058586071238e+00,1.934502616323291591e+01
7.998395779116307835e+00,4.621973011111669472e+00,6.265928920709373351e+00
9.638530426485786506e+00,4.637126038347465951e+00,2.060828955806768192e+01
9.428538755744986233e+00,4.301887557043842847e+00,1.997856296759948336e+01
1.085488196339028910e+01,4.844378451895997806e+00,2.122229954567100307e+01
9.061696987725007091e+00,3.616886173856872055e+00,2.165680735753887021e+01
1.021362277710688282e+01,4.739339489731998256e+00,2.008580316598425597e+01
1.171050460695842688e+01,5.853643880933919519e+00,1.899592444666049573e+01
8.180336659831873192e+00,5.063930385558601976e+00,7.298308087645214215e+00
1.033306829398547144e+01,5.163681675323235964e+00,2.074922916319417965e+01
8.959165619024101801e+00,3.861434504366715537e+00,2.077357827112509270e+01
1.018957457183603843e+01,5.579062453924224840e+00,1.819592518491784361e+01
4.921894759614394488e+00,2.321907440508836018e+00,4.160411875236944113e+00
1.095407098906875731e+01,6.416868116742852735e+00,1.845938420105179034e+01
1.005538328553160810e+01,4.956654853929298277e+00,1.895270824599708348e+01
9.022094601632263178e+00,5.355373135227102566e+00,1.805163807827485201e+01
1.310683505941516991e+01,7.515265645926519689e+00,1.817641457091296786e+01
1.218298819999607829e+01,5.751107027392569293e+00,2.126289810961494453e+01
1.023711288234489203e+01,5.383133078178035547e+00,1.831607572676027118e+01
9.324567001483760720e+00,4.530570137960075350e+00,1.945947395013469716e+01
1.039219881885992258e+01,4.225242884367576224e+00,2.003679360381330810e+01
1.263842095497057372e+01,5.802279033665350028e+00,2.118247591850683165e+01
8.005716646461165098e+00,4.263907701196668398e+00,7.863326236685021620e+00
9.225205938082186918e+00,5.107505728919456978e+00,2.092342717929817653e+01
1.064980760725451248e+01,5.164853686839253832e+00,2.212914938962444111e+01
9.031740643465433038e+00,4.022530067696816758e+00,2.066579089138980052e+01
1.286804700308511329e+01,6.505659401482827953e+00,1.975798733855652145e+01
6.865548584171282442e+00,4.283618211924203223e+00,7.684137504169691546e+00
8.950409309853201378e+00,5.032202834070429454e+00,1.915271640617411819e+01
1.108995520399096435e+01,4.645844465197294326e+00,2.109120744890335786e+01
9.068339515077672885e+00,4.449886669486121882e+00,1.991780328515803689e+01
7.790242904052565365e+00,4.708511494288391219e+00,6.530632217557211128e+00
9.879872611003420957e+00,5.498204666368788907e+00,2.098848213561677056e+01
9.076577098305927294e+00,4.895191640942481826e+00,1.860616434674688691e+01
8.720614768526228744e+00,4.360613111822898347e+00,2.100808728281300120e+01
8.267442923397489096e+00,4.787499179355137358e+00,8.313133294771514414e+00
6.666163889015065180e+00,2.854240677393855119e+00,5.610067974503344601e+00
1.282896026199922801e+01,6.817143305594125735e+00,2.038379725236977080e+01
9.918601076349951029e+00,5.349026364032440028e+00,1.878229257785924489e+01
1.083915488341918554e+01,4.429480764526037007e+00,2.055110238725595906e+01
9.011021864960939709e+00,3.816398356884153742e+00,1.969999377760799320e+01
1.199246264140083440e+01,6.885162263225609536e+00,2.008223618461089188e+01
1.168743231885037126e+01,6.396458147732036359e+00,1.989582624798076793e+01
9.805994107482126410e+00,5.270696954076749208e+00,1.826743952081812239e+01
8.575860585863939178e+00,3.637572709173406249e+00,1.902292279142270459e+01
9.047606620574059733e+00,4.478316999984746971e+00,2.214668141381550370e+01
7.207892667537834086e+00,3.318733514517544503e+00,6.458506546449187979e+00
4.734149251225847621e+00,1.576241518264031916e+00,4.499324310308248975e+00
8.970699541174637304e+00,4.099347483496798894e+00,1.870509301888981213e+01
1.151149255047248054e+01,5.503744036250744820e+00,2.078173503080928697e+01
9.849420421891847965e+00,4.988430502240945863e+00,1.878369625439648871e+01
1.117072563364935789e+01,5.478430523466241375e+00,2.074330613439161297e+01
1.166731576002148962e+01,5.672439209479033018e+00,2.023546468958794620e+01
9.131069409756682020e+00,5.272038385620924750e+00,2.064068668808539542e+01
1.236175660305477919e+01,6.311643428706050329e+00,2.021992642435901644e+01
1.040015859059681347e+01,4.380672846901182638e+00,2.068603142060381828e+01
1.161513500581153302e+01,5.884473602856789221e+00,1.852301251209399879e+01
1.186402263021591885e+01,5.536521748039539226e+00,1.858636764455091850e+01
1.034972548215788635e+01,5.865022899047439786e+00,1.959207039461951183e+01
7.352371738609257079e+00,4.210519701271531190e+00,7.116025745751488607e+00
1.002479397856004084e+01,4.782187062106660669e+00,1.850453158974000090e+01
6.906096368166735999e+00,2.679762748381775417e+00,7.235465633872075308e+00
1.059274952376954104e+01,5.515847282800287132e+00,1.994935704313426683e+01
1.171583860396813570e+01,5.215666088094435437e+00,2.027550466796992268e+01
8.453117107404645836e+00,5.152075782753939848e+00,8.129670355593331621e+00
8.525016055041380270e+00,4.169237444543055560e+00,2.063052828750701551e+01
8.360987676048178940e+00,3.625291420640860629e+00,8.631281760022000427e+00
1.163875952020769944e+01,6.166831246277528322e+00,2.023047504810739383e+01
9.318552136790090756e+00,3.727232921698070633e+00,1.973243866975938587e+01
1.480270669434001363e+01,8.180376283321438180e+00,1.942315334852277431e+01
8.470045600243631512e+00,3.250946833793584290e+00,1.000689197147938891e+01
1.109104129457593757e+01,5.449122066601265857e+00,2.151335422044387968e+01
8.227625546420306080e+00,3.361164888510552728e+00,9.799415583270459251e+00
9.045984136063969672e+00,4.111068839296998512e+00,2.044806694052789808e+01
1.243734064039237808e+01,6.431169108610372831e+00,1.884933367422581441e+01
7.409935414657239150e+00,4.179723801090763580e+00,7.955523995275203042e+00
1.108568735825775065e+01,5.090649701490363555e+00,1.879091312258333701e+01
1.165341524586097144e+01,5.217320101033138258e+00,2.084677364975288683e+01
1.262024707488359709e+01,7.090630910460161473e+00,2.087922983453106696e+01
9.516074550356563577e+00,4.801640418798228893e+00,2.113602466722316464e+01
9.167686381552762498e+00,3.743216621528351773e+00,1.882680946136694189e+01
1.118390079911976898e+01,5.502264184144260106e+00,1.982448745392959921e+01
7.262744096051090281e+00,3.454469333441077428e+00,7.451593082979035110e+00
8.891258490589260433e+00,5.281094755130889773e+00,1.748105446337227420e+01
8.950480042275966497e+00,5.282891072152735568e+00,2.160737659123584109e+01
8.183235830102139730e+00,3.842195667515050150e+00,8.417259379525599883e+00
8.531860351950561139e+00,4.571096271400626243e+00,1.823747790966925209e+01
1.190468225780071343e+01,6.464895176566864521e+00,1.874122446957546373e+01
7.473865245408230606e+00,3.567347131747072631e+00,1.026009648585362122e+01
9.079042691379104468e+00,4.327566521397910648e+00,1.679837722059103555e+01
1.019407591338363162e+01,4.155275536344870346e+00,1.846141741201468633e+01
1.098436552368135821e+01,6.461949227904884019e+00,1.965209996956535576e+01
1.269012900029208524e+01,6.776617161990620808e+00,2.001842543422717924e+01
9.144954260816689384e+00,4.887581320701951171e+00,1.867916836023684368e+01
8.373449207793246529e+00,3.937371873877996364e+00,7.938131417046409233e+00
1.354838235138361568e+01,5.890413009493541630e+00,1.931285602513709421e+01
8.331632208615857849e+00,3.637236332062430133e+00,9.492563490270757853e+00
1.037514063482632665e+01,5.681178722237340217e+00,2.039973814033668020e+01
7.448380684647499805e+00,2.869219430278470817e+00,5.774302438383861258e+00
9.147306977761507696e+00,4.815903678376228569e+00,2.023646562198469923e+01
8.619756312659733410e+00,5.183383981356321613e+00,1.876988342468583681e+01
1.169033259476424469e+01,5.626634826754070673e+00,1.909678565940394179e+01
9.760128146917930181e+00,5.291572612396737263e+00,2.069016814824913908e+01
9.601420306838020835e+00,4.683937943719291397e+00,1.918079483888927328e+01
9.172968623024143398e+00,5.182774192333653218e+00,2.026831310399095898e+01
1.028182420407016551e+01,5.557647550092966071e+00,2.113235833274691799e+01
9.947326648584844833e+00,5.570217062318967294e+00,2.092652453711507121e+01
8.557362613792328432e+00,4.650672903827493876e+00,1.961879623339390122e+01
8.579544005630417303e+00,4.462985481323890724e+00,1.899979691220565670e+01
1.102221589945935065e+01,5.596825947833901083e+00,2.101697127458102798e+01
9.259925021299277859e+00,5.523036078615481514e+00,2.156515608981698051e+01
1.243863538877357833e+01,6.252271735196613278e+00,1.899230962751432372e+01
7.751676274670680655e+00,4.501910018059464669e+00,6.001037518936259474e+00
1.090844403479137625e+01,5.410202388220276326e+00,1.898291598321044660e+01
9.454740269024119570e+00,3.989711404240034121e+00,2.036139746663390682e+01
8.365501360435533940e+00,3.563814088573099337e+00,8.619002573261530742e+00
6.406884542972095531e+00,2.359034503002514604e+00,7.428153781728593863e+00
9.808009366294498932e+00,3.909300678442426680e+00,1.878366467786593930e+01
1.180740580212836477e+01,5.665046050294314739e+00,1.991158326958422364e+01
1.152166918682872065e+01,5.885004980267348529e+00,1.988022666337517208e+01
1.237529828323555670e+01,6.053730548495547481e+00,1.904706668907176237e+01
