1.020930262965920221e+01,4.256164407205297984e+00,1.128507110071419461e+01
1.175687254444052066e+01,5.802229034789995410e+00,1.222443729479473262e+01
7.658158737173451414e+00,3.039960217546536114e+00,9.466320464409353264e+00
1.057011169416435514e+01,6.017754777481148842e+00,1.014770562036147972e+01
8.120953442113247434e+00,5.049690527348533742e+00,1.014659464418970636e+01
1.123377462595365728e+01,5.019486982310974454e+00,1.040573482534624716e+01
1.140703011074932682e+01,6.521983459768073921e+00,1.117673336747422574e+01
8.205780253821327364e+00,3.104720135672935477e+00,7.295541795516193417e+00
7.600458003711056065e+00,3.653343152502804614e+00,9.942892193239945442e+00
1.033085691809982620e+01,4.732959977447852573e+00,9.356555008488617986e+00
7.573979698526748017e+00,4.528222741661046769e+00,8.814691674378957842e+00
1.106116690106722444e+01,6.285899842124432091e+00,1.190326184684703570e+01
1.182714687493792916e+01,6.183055727488744324e+00,1.335418657798978082e+01
1.016977566365511265e+01,6.025357260436162932e+00,1.085168798525131351e+01
1.094463359546602987e+01,6.132843769907960763e+00,1.028889109158877524e+01
7.977388844205533402e+00,4.472995550829923950e+00,8.192501732220202726e+00
7.833680512947460706e+00,4.346633468693949176e+00,6.273388493418340595e+00
9.561005615205184327e+00,4.181008313312192470e+00,8.236475658406522626e+00
1.304239183533784185e+01,6.439615353726983571e+00,1.370699488368099139e+01
7.242078109758391058e+00,4.521818612728852216e+00,5.177336753525036528e+00
1.168323002526069665e+01,5.938050939205200329e+00,1.187364030383562508e+01
7.967879363466402687e+00,4.961649560164218542e+00,6.745480719931070901e+00
9.082172637291774819e+00,5.519736942626622955e+00,9.159016495386939738e+00
1.222151936151643525e+01,6.214641972401930836e+00,1.200175071660481230e+01
1.028942801055977796e+01,4.722493471953221444e+00,9.626031043241919605e+00
1.298604557110258284e+01,5.654632229918322039e+00,1.304550637520355494e+01
7.959164078108225127e+00,4.002079743928699251e+00,8.167901245753297346e+00
9.602443537438634991e+00,3.941467807145258018e+00,7.554066350399929242e+00
1.133823601047676277e+01,4.780282491157339386e+00,9.269571249062721563e+00
9.327796552153580834e+00,4.888603632045428249e+00,8.561746002152116120e+00
9.606965845738617560e+00,4.655686144297737528e+00,9.940397233254458342e+00
9.871225594713296303e+00,5.719870962341305543e+00,1.025773941181571658e+01
1.136047896769710874e+01,4.904044199487858968e+00,1.136775805315147814e+01
8.080133660041843413e+00,4.485927640952487749e+00,9.002922446939379597e+00
1.166428699832134974e+01,5.577294236729194665e+00,1.084999005201597555e+01
1.247289136905863316e+01,5.254442633373301419e+00,1.106315820106458325e+01
8.815625888564492030e+00,4.551943325762545456e+00,8.076631430730188299e+00
8.260522876516784407e+00,3.249059834449837147e+00,8.261949245398097830e+00
1.137732923385156880e+01,5.068377304804080552e+00,1.081236764637944248e+01
