8.082630588805457705e+00,8.787071754895022124e+00,5.000000000000000000e+02
6.268745934876704951e+00,6.055447906848556272e+00,5.000000000000000000e+02
8.830805261536060158e+00,8.113055711934979541e+00,5.000000000000000000e+02
7.831209432741477627e+00,8.931229455196730171e+00,5.000000000000000000e+02
1.161665268330748901e+01,1.078428699918211819e+01,5.000000000000000000e+02
1.305190989773852550e+01,1.190365751358001134e+01,5.000000000000000000e+02
1.122810815084578273e+01,1.216123110544709718e+01,5.000000000000000000e+02
7.874678666338899902e+00,5.831244503551358704e+00,5.000000000000000000e+02
8.739280439485087371e+00,7.562691483092123690e+00,5.000000000000000000e+02
1.087734729009721590e+01,1.259496382296069328e+01,5.000000000000000000e+02
9.086175605269106725e+00,9.505718315276638464e+00,5.000000000000000000e+02
9.896239030242313106e+00,9.827385208224288959e+00,5.000000000000000000e+02
7.652462502030166647e+00,7.162548200729618841e+00,5.000000000000000000e+02
1.179611667100028249e+01,1.239344834530690420e+01,5.000000000000000000e+02
8.439526129698901258e+00,9.270263897766289674e+00,5.000000000000000000e+02
9.886162322688415216e+00,1.002865736009514563e+01,5.000000000000000000e+02
9.289574832572730756e+00,1.144009870089230496e+01,5.000000000000000000e+02
7.788110634704301205e+00,8.608273902246818210e+00,5.000000000000000000e+02
1.200541961632490917e+01,1.104402623546208240e+01,5.000000000000000000e+02
1.090505472371711093e+01,1.118463918364378173e+01,5.000000000000000000e+02
1.042473125662839273e+01,9.493435957905299816e+00,5.000000000000000000e+02
8.256578278188236197e+00,1.006517914492641097e+01,5.000000000000000000e+02
1.282506210839655125e+01,1.426551923723766535e+01,5.000000000000000000e+02
9.309758798199556651e+00,9.479023849897663112e+00,5.000000000000000000e+02
9.538842287532698805e+00,1.077973840226278668e+01,5.000000000000000000e+02
1.191759875067060648e+01,1.278580377809738522e+01,5.000000000000000000e+02
1.063093635343956223e+01,1.198946223090671914e+01,5.000000000000000000e+02
7.557234017488969613e+00,6.856970674079832406e+00,5.000000000000000000e+02
8.708723408812362621e+00,9.115546318075100629e+00,5.000000000000000000e+02
1.027772271182758423e+01,1.020753088350959459e+01,5.000000000000000000e+02
9.456385565743532950e+00,8.341166668712796550e+00,5.000000000000000000e+02
1.435738330438262622e+01,1.559819949106652537e+01,5.000000000000000000e+02
8.849836208176048657e+00,8.551971192353128970e+00,5.000000000000000000e+02
7.605067767554172242e+00,8.801479418919115005e+00,5.000000000000000000e+02
1.308901051422783723e+01,1.271704994652144372e+01,5.000000000000000000e+02
1.181201924401540637e+01,1.079684766860055056e+01,5.000000000000000000e+02
9.705769658414206802e+00,1.041078391046162288e+01,5.000000000000000000e+02
1.047240945280082336e+01,8.652406323596776971e+00,5.000000000000000000e+02
1.189755187555783422e+01,1.256778870094733058e+01,5.000000000000000000e+02
9.930305550571354445e+00,1.031687522307286642e+01,5.000000000000000000e+02
1.120181554275493774e+01,1.342075024331677291e+01,5.000000000000000000e+02
8.753980240687228687e+00,9.431868527634071242e+00,5.000000000000000000e+02
1.002255129213548202e+01,9.392192433117106276e+00,5.000000000000000000e+02
9.323762232854811316e+00,8.346859637700628554e+00,5.000000000000000000e+02
9.674459358715610691e+00,8.703572074963300764e+00,5.000000000000000000e+02
1.132578469592020198e+01,1.086783877932069586e+01,5.000000000000000000e+02
8.815601207291795305e+00,9.476427697156212915e+00,5.000000000000000000e+02
7.414864543978612943e+00,8.495438033805561062e+00,5.000000000000000000e+02
1.476612850946395028e+01,1.306878537408689311e+01,5.000000000000000000e+02
1.344461435074008193e+01,1.406870698579310819e+01,5.000000000000000000e+02
1.313368527927416807e+01,1.348654009148819100e+01,5.000000000000000000e+02
8.325965676192316423e+00,5.882950128847680205e+00,5.000000000000000000e+02
7.533061065618571028e+00,7.309866334554097733e+00,5.000000000000000000e+02
9.491558537142349650e+00,1.040868306761017337e+01,5.000000000000000000e+02
1.197422381319403328e+01,1.299263157588449680e+01,5.000000000000000000e+02
9.951397431948148409e+00,1.002932410600834245e+01,5.000000000000000000e+02
1.177060318761001945e+01,9.403156590293210826e+00,5.000000000000000000e+02
1.289095602383745742e+01,1.260068514133899065e+01,5.000000000000000000e+02
9.735877800260158921e+00,7.039455625418883145e+00,5.000000000000000000e+02
8.939203662281068219e+00,1.130778681062957780e+01,5.000000000000000000e+02
1.146845151749320202e+01,1.135048790030260690e+01,5.000000000000000000e+02
9.053927130045952509e+00,8.977699742433205898e+00,5.000000000000000000e+02
9.731889132441789769e+00,1.020097626052909767e+01,5.000000000000000000e+02
1.009777668942623308e+01,8.642818991357978931e+00,5.000000000000000000e+02
8.971244846416807306e+00,9.267388499160622573e+00,5.000000000000000000e+02
9.574129201668823086e+00,1.027586887000760463e+01,5.000000000000000000e+02
1.169768730138702395e+01,1.166086761148772055e+01,5.000000000000000000e+02
8.894512036767780572e+00,7.854424553109083718e+00,5.000000000000000000e+02
1.203733995216358288e+01,1.142549982651709684e+01,5.000000000000000000e+02
9.925582132803553392e+00,1.063329439751360184e+01,5.000000000000000000e+02
6.320238359514080528e+00,7.250617151290426499e+00,5.000000000000000000e+02
8.675024571931709616e+00,5.858014499751905468e+00,5.000000000000000000e+02
8.790579362146923259e+00,8.207377841463971535e+00,5.000000000000000000e+02
1.152913123081342839e+01,1.266555206741872652e+01,5.000000000000000000e+02
9.271767158259525132e+00,1.029064455944645928e+01,5.000000000000000000e+02
1.003656716301228613e+01,1.061330070773319356e+01,5.000000000000000000e+02
1.076236472618653472e+01,1.099152768323583373e+01,5.000000000000000000e+02
6.611410999111254405e+00,6.835932160784087053e+00,5.000000000000000000e+02
9.844735999952053618e+00,8.622733620624494222e+00,5.000000000000000000e+02
1.086732234649464601e+01,1.015002815692242066e+01,5.000000000000000000e+02
1.053307839226845921e+01,1.057713868528054313e+01,5.000000000000000000e+02
6.977541819361918307e+00,5.715545736853727021e+00,5.000000000000000000e+02
7.320554038294741162e+00,7.290550890079256163e+00,5.000000000000000000e+02
1.071092210674385292e+01,1.306894667946798805e+01,5.000000000000000000e+02
1.014488886475949236e+01,9.971724208901141751e+00,5.000000000000000000e+02
9.199026457239815713e+00,9.084894889151042818e+00,5.000000000000000000e+02
1.123528721639436156e+01,1.157414390697104700e+01,5.000000000000000000e+02
1.186807152299529555e+01,1.211032536086010936e+01,5.000000000000000000e+02
9.168885792623639119e+00,6.650667195710710189e+00,5.000000000000000000e+02
1.181130001863391676e+01,1.118253244094645638e+01,5.000000000000000000e+02
9.434703245551663287e+00,8.734781937887449388e+00,5.000000000000000000e+02
1.029181892525545905e+01,9.816964301047638841e+00,5.000000000000000000e+02
6.513191711996870303e+00,7.807426098699338901e+00,5.000000000000000000e+02
1.039482467402714327e+01,1.044234802927311634e+01,5.000000000000000000e+02
1.097657705365560510e+01,1.248219035649221809e+01,5.000000000000000000e+02
9.809030808811845858e+00,9.711284605835370343e+00,5.000000000000000000e+02
9.460785579484658925e+00,9.987204696181379404e+00,5.000000000000000000e+02
1.123608841442446504e+01,8.737578668168291429e+00,5.000000000000000000e+02
7.386569972339793289e+00,7.570253755654796635e+00,5.000000000000000000e+02
7.332753873178669224e+00,7.069379081265719122e+00,5.000000000000000000e+02
1.100252482810387278e+01,1.154310708332151059e+01,5.000000000000000000e+02
1.152651075102893508e+01,1.176525406757702008e+01,5.000000000000000000e+02
1.154898005158490726e+01,1.171643967725208491e+01,5.000000000000000000e+02
1.018161760058209886e+01,1.017206784629730443e+01,5.000000000000000000e+02
1.045293889051382052e+01,9.329141165650792544e+00,5.000000000000000000e+02
1.029314608150759014e+01,9.900209202953519139e+00,5.000000000000000000e+02
1.135728972572690232e+01,1.115970200237052978e+01,5.000000000000000000e+02
1.008086956659303013e+01,9.426118154621750733e+00,5.000000000000000000e+02
6.389148991488648122e+00,5.666395007702217157e+00,5.000000000000000000e+02
9.344565988582067106e+00,9.771688794726637539e+00,5.000000000000000000e+02
9.355944035708031237e+00,9.339137393475661852e+00,5.000000000000000000e+02
1.067475133228771611e+01,1.138079217360823847e+01,5.000000000000000000e+02
9.478552229835804255e+00,1.043858008723220543e+01,5.000000000000000000e+02
9.727517270301078156e+00,9.267656626438963485e+00,5.000000000000000000e+02
9.062298868589198975e+00,7.838385949484462323e+00,5.000000000000000000e+02
8.141789463322014697e+00,6.871855624745014879e+00,5.000000000000000000e+02
1.247630819474817088e+01,9.986498457738932188e+00,5.000000000000000000e+02
8.456444927029378889e+00,8.586235311781976520e+00,5.000000000000000000e+02
1.125731913212043622e+01,1.098449990671529974e+01,5.000000000000000000e+02
1.065269751831785960e+01,1.130346930594725841e+01,5.000000000000000000e+02
7.064078078982268138e+00,7.783421263719870531e+00,5.000000000000000000e+02
1.068024180851679361e+01,1.122181729845913445e+01,5.000000000000000000e+02
8.790237177677807878e+00,9.414013361346125208e+00,5.000000000000000000e+02
9.909213631339634176e+00,1.128640640593991940e+01,5.000000000000000000e+02
1.013569242829175820e+01,1.073825743915931774e+01,5.000000000000000000e+02
1.095170022625730688e+01,9.705054724089521301e+00,5.000000000000000000e+02
1.306160097955059207e+01,1.375041465782486938e+01,5.000000000000000000e+02
1.027021574374322910e+01,1.119210936501886522e+01,5.000000000000000000e+02
1.101506864812791697e+01,1.109305203879325319e+01,5.000000000000000000e+02
7.763682594143926252e+00,6.561625088134281469e+00,5.000000000000000000e+02
7.383432382866293331e+00,9.394047258319300653e+00,5.000000000000000000e+02
9.527278899901794773e+00,1.121948835346787732e+01,5.000000000000000000e+02
5.106548786354623282e+00,2.194133228597135776e+00,5.000000000000000000e+02
9.576699940115672050e+00,9.742822116404742161e+00,5.000000000000000000e+02
7.613185072251606123e+00,7.563061579451542116e+00,5.000000000000000000e+02
7.641064574685313637e+00,7.597695390134298066e+00,5.000000000000000000e+02
1.111026583118671951e+01,8.970954621151737030e+00,5.000000000000000000e+02
6.572432982758929398e+00,7.737644557231044828e+00,5.000000000000000000e+02
9.572412859217608982e+00,8.185769071496482141e+00,5.000000000000000000e+02
9.394916650295115801e+00,9.857643456022854522e+00,5.000000000000000000e+02
8.351427983662564003e+00,8.104741704654127687e+00,5.000000000000000000e+02
1.068673777043034256e+01,1.126199530698821505e+01,5.000000000000000000e+02
1.152119836434819256e+01,1.255220663452008090e+01,5.000000000000000000e+02
1.303301369295485479e+01,1.230450346117214444e+01,5.000000000000000000e+02
9.939565416658185271e+00,1.111409360957368087e+01,5.000000000000000000e+02
1.456436369335686365e+01,1.341134796821821418e+01,5.000000000000000000e+02
7.746400846645054017e+00,6.923963833645424337e+00,5.000000000000000000e+02
1.092379838434219685e+01,1.079591937039526073e+01,5.000000000000000000e+02
1.132417034428966574e+01,1.150859918906705737e+01,5.000000000000000000e+02
1.067791022320640515e+01,9.387331643706987805e+00,5.000000000000000000e+02
9.734663200465888622e+00,9.789819113732688649e+00,5.000000000000000000e+02
7.687796921398712513e+00,5.975423733309227714e+00,5.000000000000000000e+02
5.638236981556103089e+00,6.934931164529237080e+00,5.000000000000000000e+02
1.108579619948741879e+01,9.936501712803643471e+00,5.000000000000000000e+02
9.580767472995518119e+00,9.920694122547992322e+00,5.000000000000000000e+02
1.125403272463307580e+01,1.218678816759472916e+01,5.000000000000000000e+02
9.963572728746351359e+00,9.486296436008162303e+00,5.000000000000000000e+02
1.157680960364561606e+01,1.247277132829767154e+01,5.000000000000000000e+02
1.219942761669318010e+01,1.091932930665571178e+01,5.000000000000000000e+02
1.095728094576611511e+01,1.072547187875583496e+01,5.000000000000000000e+02
1.004624645570116570e+01,8.857304023096636669e+00,5.000000000000000000e+02
1.006471510228367627e+01,1.111559946144400257e+01,5.000000000000000000e+02
1.144697263294849776e+01,1.134455865721698586e+01,5.000000000000000000e+02
1.272133600662603925e+01,1.349752735354377364e+01,5.000000000000000000e+02
8.737153566030741558e+00,8.786072709091691024e+00,5.000000000000000000e+02
