4.916273774468802316e+00,5.395996893940830041e+00,5.000000000000000000e+02
9.426814321896369364e+00,2.115479705514060171e+01,5.000000000000000000e+02
1.009811027976459208e+01,1.985181403013552881e+01,5.000000000000000000e+02
1.015069366599102807e+01,1.997091214399849690e+01,5.000000000000000000e+02
8.080295946383991179e+00,8.587269791027708266e+00,5.000000000000000000e+02
5.798952655161597747e+00,6.167449907096544059e+00,5.000000000000000000e+02
1.036463730203215938e+01,1.863210934599095836e+01,5.000000000000000000e+02
1.029445096649361702e+01,1.994893222676081024e+01,5.000000000000000000e+02
7.860894624903291827e+00,6.535614594224863794e+00,5.000000000000000000e+02
9.612144823009348471e+00,2.020484108030501957e+01,5.000000000000000000e+02
7.582836776731908479e+00,5.425695574215396277e+00,5.000000000000000000e+02
1.011197272156861970e+01,2.200974967027306306e+01,5.000000000000000000e+02
1.211061604384796553e+01,1.969787925268405004e+01,5.000000000000000000e+02
7.793824307269476392e+00,7.932515756266932172e+00,5.000000000000000000e+02
1.270013376070628297e+01,1.989573221415269444e+01,5.000000000000000000e+02
8.277582916879309138e+00,9.783392935244432209e+00,5.000000000000000000e+02
9.225257073466233138e+00,2.080890689923136705e+01,5.000000000000000000e+02
1.250035999490800620e+01,2.043768819321563512e+01,5.000000000000000000e+02
1.031510735809573198e+01,2.002014016423937903e+01,5.000000000000000000e+02
1.307311038288676386e+01,2.163466388622424930e+01,5.000000000000000000e+02
1.238468673369316875e+01,1.943826938394531822e+01,5.000000000000000000e+02
1.000190931700352692e+01,1.893085268190434434e+01,5.000000000000000000e+02
1.084177975577930120e+01,2.180936059466778687e+01,5.000000000000000000e+02
9.435382350657031125e+00,1.901899753630716816e+01,5.000000000000000000e+02
1.068154117061100372e+01,1.783103886051657483e+01,5.000000000000000000e+02
7.904925062680782766e+00,8.246448518875086009e+00,5.000000000000000000e+02
8.275146903186078262e+00,7.649373140123639558e+00,5.000000000000000000e+02
1.077307979551689421e+01,2.027724917646241209e+01,5.000000000000000000e+02
8.225559573527370105e+00,9.552762604105460298e+00,5.000000000000000000e+02
1.238466134046798395e+01,1.952105070062064485e+01,5.000000000000000000e+02
1.086440738740903100e+01,2.030070814382212419e+01,5.000000000000000000e+02
7.276990824782888723e+00,8.153191611381812365e+00,5.000000000000000000e+02
1.232351451931251418e+01,1.970903784997802077e+01,5.000000000000000000e+02
7.174745410517832767e+00,5.096279969541895660e+00,5.000000000000000000e+02
1.359182609595604951e+01,1.739371900053935605e+01,5.000000000000000000e+02
8.244104228304921733e+00,6.990944255195870483e+00,5.000000000000000000e+02
8.746396830036614389e+00,1.938112771835735870e+01,5.000000000000000000e+02
1.033486029406150664e+01,2.180584049683197989e+01,5.000000000000000000e+02
1.154342932628102858e+01,2.072510281799941012e+01,5.000000000000000000e+02
