8.140495775624748021e+00,8.000000000000000000e+00,7.833204750406084216e+00
1.107752438241475623e+01,8.000000000000000000e+00,1.145015616904052180e+01
9.886837948567078982e+00,8.000000000000000000e+00,9.484031984619218036e+00
1.174612614033297930e+01,8.000000000000000000e+00,1.368011785130507540e+01
1.174548857646790623e+01,8.000000000000000000e+00,1.228189707619029747e+01
8.666738138437114713e+00,8.000000000000000000e+00,7.430579525134309193e+00
7.414860736940273256e+00,8.000000000000000000e+00,6.101718427525108623e+00
1.060838358403342596e+01,8.000000000000000000e+00,1.117099712092602104e+01
1.177985264150234279e+01,8.000000000000000000e+00,1.157874384854631167e+01
6.312963774265973882e+00,8.000000000000000000e+00,6.824653504830815010e+00
8.804929907003625544e+00,8.000000000000000000e+00,9.217071577092797341e+00
1.255753347115553353e+01,8.000000000000000000e+00,1.376109329150822091e+01
1.163565667235928025e+01,8.000000000000000000e+00,1.158574565759258590e+01
9.148412178890859892e+00,8.000000000000000000e+00,7.193567845384315262e+00
1.308711493664057102e+01,8.000000000000000000e+00,1.465700090377352893e+01
1.123411110394928158e+01,8.000000000000000000e+00,1.203050711898233160e+01
1.147438668595317779e+01,8.000000000000000000e+00,1.019367372036710151e+01
7.258361089342153072e+00,8.000000000000000000e+00,6.730968898389416921e+00
9.990130036905233268e+00,8.000000000000000000e+00,9.719056357802283941e+00
6.257403582753104487e+00,8.000000000000000000e+00,5.230674789969531169e+00
1.120498696106684378e+01,8.000000000000000000e+00,1.118887293793389404e+01
1.405770072200358456e+01,8.000000000000000000e+00,1.438161599229009902e+01
9.638703666737631792e+00,8.000000000000000000e+00,8.402287992693610263e+00
1.372610874344822918e+01,8.000000000000000000e+00,1.280031421095081079e+01
1.348045589913640541e+01,8.000000000000000000e+00,1.176591543309077004e+01
1.209700291823875062e+01,8.000000000000000000e+00,1.361656513029736004e+01
1.471645890851277372e+01,8.000000000000000000e+00,1.463336382894558163e+01
9.033780901308904987e+00,8.000000000000000000e+00,9.038428236380994463e+00
9.998373283028977099e+00,8.000000000000000000e+00,9.005022737868802807e+00
1.101540545288026607e+01,8.000000000000000000e+00,1.066237810109211814e+01
8.874237536324935505e+00,8.000000000000000000e+00,7.915429650424409935e+00
1.230447318109955823e+01,8.000000000000000000e+00,1.090810213415569052e+01
7.921688645726350231e+00,8.000000000000000000e+00,8.302351944228396619e+00
9.834406007395406490e+00,8.000000000000000000e+00,1.001507021620455262e+01
1.367732818992502963e+01,8.000000000000000000e+00,1.298046556756646730e+01
8.180556078904977824e+00,8.000000000000000000e+00,8.049498343007158496e+00
9.083925443452857351e+00,8.000000000000000000e+00,1.022767950460641551e+01
1.416061154958157076e+01,8.000000000000000000e+00,1.443946918319083927e+01
9.668695628879913073e+00,8.000000000000000000e+00,1.091540293939529249e+01
9.753720877607294781e+00,8.000000000000000000e+00,8.965960742517445681e+00
7.764803006868026714e+00,8.000000000000000000e+00,9.310332562801741929e+00
1.316908071999846719e+01,8.000000000000000000e+00,1.481530526407611603e+01
8.636286547522647794e+00,8.000000000000000000e+00,8.435600422758222194e+00
7.576071087428232431e+00,8.000000000000000000e+00,7.062541287685631275e+00
1.108662768493251427e+01,8.000000000000000000e+00,9.826205006266672370e+00
1.132055183008098886e+01,8.000000000000000000e+00,1.059948907419480513e+01
1.350477451394622719e+01,8.000000000000000000e+00,1.413550584788056064e+01
9.817481436493595837e+00,8.000000000000000000e+00,8.118498688756780268e+00
9.015145011707337730e+00,8.000000000000000000e+00,6.138908159614299365e+00
1.068078002032079965e+01,8.000000000000000000e+00,9.614619104503741909e+00
6.323814790974727984e+00,8.000000000000000000e+00,6.194948827203619501e+00
1.082750833372580423e+01,8.000000000000000000e+00,1.165221624358375330e+01
1.183113420116107584e+01,8.000000000000000000e+00,1.207906597231046320e+01
1.364468233816759835e+01,8.000000000000000000e+00,1.399626244975548239e+01
1.198168899380180186e+01,8.000000000000000000e+00,1.318178879369391510e+01
9.464306064602435953e+00,8.000000000000000000e+00,8.764194067063236560e+00
7.721315752621051409e+00,8.000000000000000000e+00,8.538267496777685039e+00
1.112238872602574524e+01,8.000000000000000000e+00,1.030460819457860744e+01
8.170294239465523134e+00,8.000000000000000000e+00,7.264760136594012430e+00
1.241191585436606815e+01,8.000000000000000000e+00,1.218149176273769108e+01
7.639498482720432193e+00,8.000000000000000000e+00,7.276702598943949774e+00
8.180179268824396388e+00,8.000000000000000000e+00,8.380314620428141126e+00
1.080138430498744917e+01,8.000000000000000000e+00,1.179987356374009799e+01
6.437614224142546249e+00,8.000000000000000000e+00,5.905641248546771749e+00
1.258351616818335117e+01,8.000000000000000000e+00,1.219516281745841724e+01
1.173248764161141189e+01,8.000000000000000000e+00,1.350233808362293253e+01
1.220374215590599221e+01,8.000000000000000000e+00,1.126339115661369839e+01
