6.765953556444273431e+00,8.000000000000000000e+00,7.195045138323053813e+00
7.779981477319292793e+00,8.000000000000000000e+00,6.850103886844316925e+00
8.613866779840735788e+00,8.000000000000000000e+00,2.011198914134029891e+01
1.078518272418068413e+01,8.000000000000000000e+00,1.870512123565521634e+01
1.022294729212903164e+01,8.000000000000000000e+00,1.974729598716576007e+01
1.042095836161563227e+01,8.000000000000000000e+00,1.850417792303699827e+01
1.102679736004141731e+01,8.000000000000000000e+00,2.059620143424799110e+01
1.039032460147288184e+01,8.000000000000000000e+00,1.999857251924037271e+01
1.092238974993745693e+01,8.000000000000000000e+00,1.867772924752131658e+01
1.127435293452701792e+01,8.000000000000000000e+00,2.036035396729021940e+01
1.124955134964311654e+01,8.000000000000000000e+00,2.116987996534647820e+01
1.011335681263745734e+01,8.000000000000000000e+00,2.063051185959043465e+01
1.047626908105851129e+01,8.000000000000000000e+00,1.972496785205974135e+01
1.279222596611134755e+01,8.000000000000000000e+00,1.912051600087015046e+01
7.902918648332811102e+00,8.000000000000000000e+00,7.910618395273412595e+00
6.218221206490758490e+00,8.000000000000000000e+00,6.531360523290690168e+00
1.044071596463770213e+01,8.000000000000000000e+00,2.062318278718423414e+01
6.181878723705558798e+00,8.000000000000000000e+00,6.659256901931702721e+00
1.322143638089412399e+01,8.000000000000000000e+00,1.920459705772862691e+01
1.185680929401061867e+01,8.000000000000000000e+00,2.211445718243337666e+01
9.214304911798123499e+00,8.000000000000000000e+00,2.047288038451205594e+01
9.773216364092572661e+00,8.000000000000000000e+00,1.907540484725694085e+01
7.739153288507674588e+00,8.000000000000000000e+00,9.612815947934320704e+00
1.373450672067555800e+01,8.000000000000000000e+00,1.968550965438309674e+01
1.110894957702933361e+01,8.000000000000000000e+00,1.940019825149261479e+01
1.091377643127834673e+01,8.000000000000000000e+00,2.009463179433515734e+01
7.243971247577920103e+00,8.000000000000000000e+00,7.459332240807585279e+00
1.218460978931354077e+01,8.000000000000000000e+00,2.035857310668015785e+01
8.953655705620741756e+00,8.000000000000000000e+00,2.133009571160291529e+01
8.053783033346592291e+00,8.000000000000000000e+00,7.599427522666111656e+00
1.109325578955745151e+01,8.000000000000000000e+00,1.927944177012608407e+01
8.413940100603589656e+00,8.000000000000000000e+00,9.550982041412936496e+00
1.250402352411212625e+01,8.000000000000000000e+00,1.795227824167989539e+01
8.262375176427459778e+00,8.000000000000000000e+00,7.984630401269099842e+00
7.184178133210027184e+00,8.000000000000000000e+00,6.675949606641393252e+00
1.138661775537952536e+01,8.000000000000000000e+00,1.844333406550642351e+01
1.139007228549897022e+01,8.000000000000000000e+00,1.977210891857529873e+01
1.190239615828743247e+01,8.000000000000000000e+00,1.975490569159084231e+01
1.140850005098613984e+01,8.000000000000000000e+00,1.824094922490250070e+01
9.420328561471684736e+00,8.000000000000000000e+00,2.085903668098894670e+01
1.079658019280109116e+01,8.000000000000000000e+00,2.063940154453616671e+01
9.808494797851473379e+00,8.000000000000000000e+00,1.931981925178253334e+01
1.220477765779741475e+01,8.000000000000000000e+00,2.023791150235468805e+01
1.112307409646114564e+01,8.000000000000000000e+00,1.902436656625970102e+01
1.035630428237109690e+01,8.000000000000000000e+00,1.952144998855548508e+01
1.215125493276098645e+01,8.000000000000000000e+00,1.992822817218703335e+01
1.203972335417877559e+01,8.000000000000000000e+00,2.025261021164478592e+01
1.298509404479768037e+01,8.000000000000000000e+00,1.992812611384412236e+01
1.372465135925800439e+01,8.000000000000000000e+00,2.065640292688761903e+01
1.032571307053201615e+01,8.000000000000000000e+00,2.137508454958121362e+01
1.262594746737748252e+01,8.000000000000000000e+00,1.970276797766974752e+01
7.511949831690591495e+00,8.000000000000000000e+00,6.566219884015247032e+00
1.077128306232230770e+01,8.000000000000000000e+00,2.003588999332186660e+01
1.140637693444441325e+01,8.000000000000000000e+00,1.892501141911450091e+01
9.494611385023928207e+00,8.000000000000000000e+00,1.885249570964959176e+01
6.931507661615116334e+00,8.000000000000000000e+00,6.853046868650596757e+00
6.671628781048849710e+00,8.000000000000000000e+00,6.904576381244818428e+00
1.078698756117992019e+01,8.000000000000000000e+00,2.118337353846519733e+01
9.965742048675803488e+00,8.000000000000000000e+00,1.954455425322094797e+01
1.165387012233433239e+01,8.000000000000000000e+00,1.956244854789606435e+01
8.488366264217532375e+00,8.000000000000000000e+00,8.737981672206714734e+00
1.013294516527626854e+01,8.000000000000000000e+00,2.072587101733070725e+01
1.216957476861136556e+01,8.000000000000000000e+00,2.125589507383109122e+01
9.938981228346381869e+00,8.000000000000000000e+00,2.127643018908274897e+01
1.277079224334779184e+01,8.000000000000000000e+00,2.161014460883517074e+01
1.206300768911135179e+01,8.000000000000000000e+00,1.974732383699774374e+01
8.212007463891078274e+00,8.000000000000000000e+00,6.584284639339077039e+00
1.071680306803732563e+01,8.000000000000000000e+00,1.896084566576035257e+01
1.134361555747548778e+01,8.000000000000000000e+00,1.971821399332927882e+01
1.315545687711721179e+01,8.000000000000000000e+00,1.752755804924379390e+01
7.762310262513810954e+00,8.000000000000000000e+00,8.914203121049562029e+00
1.045358915033227198e+01,8.000000000000000000e+00,2.057055536809907181e+01
1.010097699779066893e+01,8.000000000000000000e+00,1.982997217087332587e+01
6.685966551172529471e+00,8.000000000000000000e+00,6.167625205925294729e+00
7.196542063769081565e+00,8.000000000000000000e+00,7.840784819917328008e+00
1.102901335932273241e+01,8.000000000000000000e+00,1.862773564760174949e+01
7.740232592721810079e+00,8.000000000000000000e+00,8.446757833194300957e+00
6.620479899534252866e+00,8.000000000000000000e+00,6.603916017577255992e+00
9.126100812470305357e+00,8.000000000000000000e+00,1.932680679225456544e+01
1.165016445293678338e+01,8.000000000000000000e+00,2.200607314083536536e+01
7.572193860959555600e+00,8.000000000000000000e+00,7.049574216245460434e+00
9.341732987167933544e+00,8.000000000000000000e+00,1.947598370414933555e+01
1.089140451984610714e+01,8.000000000000000000e+00,1.774042060274990718e+01
8.596467376885016165e+00,8.000000000000000000e+00,1.935736828682136590e+01
9.260847752418465362e+00,8.000000000000000000e+00,2.069437057498883448e+01
1.388249051786259791e+01,8.000000000000000000e+00,2.049187589766182427e+01
1.250776435781998686e+01,8.000000000000000000e+00,1.974515407649225551e+01
1.157899956500196836e+01,8.000000000000000000e+00,2.074637837883983593e+01
7.577395811533866876e+00,8.000000000000000000e+00,8.100594655380223941e+00
7.612786688970826887e+00,8.000000000000000000e+00,7.214122189159692944e+00
8.277478553135665607e+00,8.000000000000000000e+00,8.443636939285198650e+00
6.546712272318619519e+00,8.000000000000000000e+00,5.376145163852978470e+00
9.022224468702541245e+00,8.000000000000000000e+00,2.171751278040476407e+01
6.537904830165203407e+00,8.000000000000000000e+00,4.996860617119718739e+00
9.536652602153624869e+00,8.000000000000000000e+00,2.023156394636151134e+01
9.573172304128936716e+00,8.000000000000000000e+00,1.936745642856803329e+01
9.209803669359285294e+00,8.000000000000000000e+00,1.973566928672198628e+01
1.034365850810451981e+01,8.000000000000000000e+00,2.129807964781326390e+01
1.129247031290415570e+01,8.000000000000000000e+00,2.063516799809151081e+01
8.819366076048865466e+00,8.000000000000000000e+00,1.831010605058643037e+01
7.599458289842784708e+00,8.000000000000000000e+00,9.218234518283747292e+00
1.244284407690051886e+01,8.000000000000000000e+00,1.975606692462729796e+01
1.253428479361368630e+01,8.000000000000000000e+00,1.930800893213692859e+01
9.297453184545613425e+00,8.000000000000000000e+00,2.105976315523228237e+01
7.373847356717226020e+00,8.000000000000000000e+00,7.421278879550248675e+00
1.179028640704934183e+01,8.000000000000000000e+00,2.108045158408551245e+01
8.838715436189108487e+00,8.000000000000000000e+00,2.035583119354692272e+01
9.159822366676319660e+00,8.000000000000000000e+00,2.050595892268545484e+01
1.056593707879173394e+01,8.000000000000000000e+00,2.081535778329336495e+01
6.669152842063455822e+00,8.000000000000000000e+00,7.788313576208127031e+00
9.748544870173640575e+00,8.000000000000000000e+00,1.969590410793147939e+01
8.888742016096742304e+00,8.000000000000000000e+00,1.952681047590479224e+01
5.867963850363151934e+00,8.000000000000000000e+00,4.820640889872664481e+00
8.625249885270315886e+00,8.000000000000000000e+00,2.184121430238750605e+01
8.666879249400826879e+00,8.000000000000000000e+00,1.924283914183523336e+01
1.106786898966561772e+01,8.000000000000000000e+00,2.102091246482483200e+01
1.035322783388068224e+01,8.000000000000000000e+00,1.796120765763303950e+01
1.096989042134043224e+01,8.000000000000000000e+00,2.012604017271695156e+01
8.338197236584093730e+00,8.000000000000000000e+00,8.239384037930856053e+00
1.090438618483921118e+01,8.000000000000000000e+00,1.996865154582890867e+01
8.887083951516581593e+00,8.000000000000000000e+00,2.067110663735730114e+01
8.835844749088751726e+00,8.000000000000000000e+00,2.223442627178387809e+01
9.338107557470838316e+00,8.000000000000000000e+00,1.956279766436413681e+01
1.100734483607867098e+01,8.000000000000000000e+00,1.833226566763608290e+01
8.204852642961959930e+00,8.000000000000000000e+00,7.822657579491965052e+00
1.023906414918738150e+01,8.000000000000000000e+00,2.136892538528208618e+01
1.170863261420228518e+01,8.000000000000000000e+00,2.179462738532798838e+01
3.738179265616667912e+00,8.000000000000000000e+00,5.304888063053530445e+00
1.162098957853096870e+01,8.000000000000000000e+00,1.978382228347035010e+01
7.580598012249861739e+00,8.000000000000000000e+00,6.755508213154113761e+00
9.540119302898785847e+00,8.000000000000000000e+00,1.882762999785395053e+01
1.218575542536138556e+01,8.000000000000000000e+00,2.076713140417549752e+01
1.291383656608504893e+01,8.000000000000000000e+00,1.858559505149570157e+01
1.211662268449707014e+01,8.000000000000000000e+00,2.005739512683960157e+01
1.287876673971973673e+01,8.000000000000000000e+00,2.100461858958565387e+01
1.318661269411972903e+01,8.000000000000000000e+00,2.034375849917250179e+01
1.022145171000209274e+01,8.000000000000000000e+00,2.037386239994090786e+01
1.082872276255829647e+01,8.000000000000000000e+00,1.895623817231226838e+01
1.120435462218604883e+01,8.000000000000000000e+00,1.896109652021619851e+01
9.349546960849361099e+00,8.000000000000000000e+00,1.936719533704271967e+01
1.048773967421366571e+01,8.000000000000000000e+00,1.909409914571694600e+01
1.362831483806673027e+01,8.000000000000000000e+00,2.030703573224084124e+01
1.214103871253095868e+01,8.000000000000000000e+00,2.052763035387800983e+01
1.473052422406760797e+01,8.000000000000000000e+00,1.937744320040988910e+01
1.175840770402149715e+01,8.000000000000000000e+00,2.047869953235021612e+01
1.012420751480756032e+01,8.000000000000000000e+00,2.101262369145231190e+01
1.073636219217569376e+01,8.000000000000000000e+00,2.109780607313351197e+01
5.572382675031251509e+00,8.000000000000000000e+00,5.453708541271268473e+00
8.942341207523599067e+00,8.000000000000000000e+00,2.030456545208800279e+01
1.143988967742392582e+01,8.000000000000000000e+00,2.134882609451663882e+01
8.015340461764175473e+00,8.000000000000000000e+00,7.859184208351233103e+00
9.324845235631823215e+00,8.000000000000000000e+00,2.009318173950881459e+01
1.100267177451264544e+01,8.000000000000000000e+00,2.024787004725598649e+01
9.422554393581302534e+00,8.000000000000000000e+00,2.060409426826601731e+01
1.103946277327174208e+01,8.000000000000000000e+00,2.055985728137097368e+01
7.882862157016035098e+00,8.000000000000000000e+00,7.972453098536948168e+00
1.269063515994207947e+01,8.000000000000000000e+00,2.042268518711967218e+01
8.632017400108685123e+00,8.000000000000000000e+00,2.019798846854910224e+01
8.109988026916173709e+00,8.000000000000000000e+00,7.189961822956806081e+00
9.313719581553543847e+00,8.000000000000000000e+00,1.997872436275737584e+01
6.558853831446485927e+00,8.000000000000000000e+00,7.177871608842372630e+00
9.040408246787757562e+00,8.000000000000000000e+00,2.073946797283321786e+01
1.305534913977244393e+01,8.000000000000000000e+00,2.071426236031717849e+01
1.246881099766371648e+01,8.000000000000000000e+00,1.879102995511387775e+01
9.189687003736704440e+00,8.000000000000000000e+00,2.020785187884697720e+01
9.315500300143463974e+00,8.000000000000000000e+00,2.003897529031545588e+01
1.228127369077268050e+01,8.000000000000000000e+00,1.879406797156150688e+01
1.197203288104769570e+01,8.000000000000000000e+00,1.861988260386762306e+01
1.284212747013792111e+01,8.000000000000000000e+00,1.997701905532192512e+01
9.949879123538636350e+00,8.000000000000000000e+00,2.082247875486126887e+01
1.013908380957488831e+01,8.000000000000000000e+00,2.120150270761557110e+01
1.158337901635722034e+01,8.000000000000000000e+00,1.993877704043789834e+01
1.301956024941291901e+01,8.000000000000000000e+00,2.030304158368220513e+01
9.771383108190857314e+00,8.000000000000000000e+00,2.011355694704451125e+01
1.059666250823248923e+01,8.000000000000000000e+00,1.886863395290148304e+01
8.220838773393587928e+00,8.000000000000000000e+00,1.095692946912122778e+01
9.135390107863283760e+00,8.000000000000000000e+00,2.027116481708335627e+01
1.236393131128907896e+01,8.000000000000000000e+00,2.105957464206310448e+01
1.102286824509513785e+01,8.000000000000000000e+00,1.986758390264288110e+01
8.296647309205054555e+00,8.000000000000000000e+00,8.592522442057864751e+00
9.973568873319365480e+00,8.000000000000000000e+00,1.924936960853990797e+01
9.856273207647753054e+00,8.000000000000000000e+00,1.865899278834091035e+01
1.043521596378016092e+01,8.000000000000000000e+00,1.927387646882720063e+01
6.027936039664133716e+00,8.000000000000000000e+00,5.860639981930540365e+00
1.159700037018548002e+01,8.000000000000000000e+00,2.066376844513059297e+01
1.110873911557482430e+01,8.000000000000000000e+00,1.874278005391331803e+01
1.176443117078109246e+01,8.000000000000000000e+00,2.069799576270606778e+01
1.011655815791647939e+01,8.000000000000000000e+00,2.044065744480998248e+01
7.736152472481764519e+00,8.000000000000000000e+00,9.362354765757018527e+00
9.506179075398613065e+00,8.000000000000000000e+00,1.866040830609553680e+01
1.001726998634319621e+01,8.000000000000000000e+00,1.941687033448366861e+01
1.221120116375012543e+01,8.000000000000000000e+00,2.112499469667597651e+01
1.196862539113350543e+01,8.000000000000000000e+00,2.029795460350857894e+01
7.262666384814218112e+00,8.000000000000000000e+00,6.537445328048703708e+00
1.165622851953997241e+01,8.000000000000000000e+00,1.930325042551706360e+01
1.031962746949063003e+01,8.000000000000000000e+00,2.019955702708096013e+01
7.828287309928551707e+00,8.000000000000000000e+00,9.399283858419762439e+00
1.327198933616107190e+01,8.000000000000000000e+00,2.088708351185747958e+01
8.985488247206490087e+00,8.000000000000000000e+00,2.071089531337553424e+01
7.780614276794470818e+00,8.000000000000000000e+00,7.004735594273907573e+00
1.017455289749271152e+01,8.000000000000000000e+00,2.072828884799816507e+01
9.007299098932890047e+00,8.000000000000000000e+00,2.102986078991605723e+01
9.555634021332391370e+00,8.000000000000000000e+00,2.012914512176957516e+01
8.233439570613514391e+00,8.000000000000000000e+00,6.084523102878588219e+00
1.205042551698148756e+01,8.000000000000000000e+00,2.182777699270831562e+01
1.023026200416350129e+01,8.000000000000000000e+00,2.061523681665554975e+01
8.706449188179711030e+00,8.000000000000000000e+00,1.985595515406614453e+01
1.353231860167066003e+01,8.000000000000000000e+00,1.939419454929861786e+01
1.001964515752463747e+01,8.000000000000000000e+00,2.002777592754256020e+01
5.354967782619535654e+00,8.000000000000000000e+00,4.618357901694719381e+00
8.240759094000217999e+00,8.000000000000000000e+00,7.429592569773409316e+00
9.953331379151176606e+00,8.000000000000000000e+00,2.132078480751594185e+01
1.079472637225721598e+01,8.000000000000000000e+00,2.084613553559328381e+01
6.308742520808978682e+00,8.000000000000000000e+00,7.395741200623366929e+00
1.000768393999399564e+01,8.000000000000000000e+00,2.032375421222139167e+01
8.036969732164624958e+00,8.000000000000000000e+00,7.170371613320435600e+00
7.796095898813481639e+00,8.000000000000000000e+00,7.806370238128574002e+00
1.223552401048321769e+01,8.000000000000000000e+00,1.934998593996983729e+01
9.182108046863843853e+00,8.000000000000000000e+00,2.093317229795544065e+01
9.641098396433045892e+00,8.000000000000000000e+00,2.039220525259798933e+01
1.070207353660397942e+01,8.000000000000000000e+00,2.077498486675589362e+01
9.617591195157270789e+00,8.000000000000000000e+00,1.948321779026166567e+01
9.437297568958207705e+00,8.000000000000000000e+00,1.937117781398482563e+01
1.093190075616124091e+01,8.000000000000000000e+00,2.181564793358060328e+01
7.055643215050407591e+00,8.000000000000000000e+00,5.386205934101583104e+00
9.943541463815007475e+00,8.000000000000000000e+00,2.093866546103629744e+01
1.065770875215673819e+01,8.000000000000000000e+00,1.973486559830829279e+01
7.825944864873773277e+00,8.000000000000000000e+00,8.607159825599152825e+00
9.297907106883233297e+00,8.000000000000000000e+00,1.976912493551687788e+01
1.304343584482585250e+01,8.000000000000000000e+00,1.905365356222183948e+01
1.062975994226402676e+01,8.000000000000000000e+00,1.879367643883733408e+01
8.252378861290921463e+00,8.000000000000000000e+00,7.181371072763946373e+00
7.825904907428901325e+00,8.000000000000000000e+00,7.340788428644988706e+00
1.107750398611783282e+01,8.000000000000000000e+00,1.942024206980902434e+01
