1.116442758833228055e+01,8.000000000000000000e+00,1.872737041120088719e+01
1.078411623555664889e+01,8.000000000000000000e+00,1.929050903949975648e+01
9.246163698567102074e+00,8.000000000000000000e+00,1.953212361900433081e+01
1.026423524914718577e+01,8.000000000000000000e+00,1.789853350455552317e+01
9.132938979507217780e+00,8.000000000000000000e+00,1.827574704927505067e+01
1.311216326741879179e+01,8.000000000000000000e+00,1.936316953101902527e+01
6.574187957023428730e+00,8.000000000000000000e+00,7.422783746740988953e+00
1.387547995818950142e+01,8.000000000000000000e+00,1.818430310018286633e+01
1.108635494694107138e+01,8.000000000000000000e+00,1.747204560010645480e+01
6.857952933680980578e+00,8.000000000000000000e+00,7.499831147795577913e+00
7.298866229814281681e+00,8.000000000000000000e+00,6.638211105526909961e+00
8.029624011417141105e+00,8.000000000000000000e+00,8.199707817138017774e+00
1.153429789672668093e+01,8.000000000000000000e+00,2.143626885322507647e+01
1.132191115351691302e+01,8.000000000000000000e+00,1.951539581345004137e+01
1.317342734444582319e+01,8.000000000000000000e+00,2.130376040678453364e+01
8.829937642588562952e+00,8.000000000000000000e+00,2.006215005638816962e+01
1.208959176868608765e+01,8.000000000000000000e+00,2.078569899234328133e+01
1.197416861316538572e+01,8.000000000000000000e+00,2.045328525953273058e+01
4.034124171997948594e+00,8.000000000000000000e+00,5.418516476310868413e+00
1.059437584285818446e+01,8.000000000000000000e+00,2.120331178584222442e+01
8.643359997080288792e+00,8.000000000000000000e+00,2.008860010335169832e+01
1.344222285067228384e+01,8.000000000000000000e+00,1.985399997289883700e+01
1.054791498205030464e+01,8.000000000000000000e+00,2.079577827339064555e+01
9.823063200447222698e+00,8.000000000000000000e+00,2.092433163313052091e+01
1.026255084722362021e+01,8.000000000000000000e+00,2.064491354340183804e+01
8.786779599059492796e+00,8.000000000000000000e+00,2.115740131674941438e+01
7.668667141481153138e+00,8.000000000000000000e+00,7.539401237631441433e+00
1.160787159667569668e+01,8.000000000000000000e+00,2.049771333778448223e+01
1.031035217390031988e+01,8.000000000000000000e+00,2.125607937153222693e+01
6.775319374298970132e+00,8.000000000000000000e+00,6.478612079609528784e+00
7.230310794439120059e+00,8.000000000000000000e+00,5.167255930750270565e+00
6.892210841944536703e+00,8.000000000000000000e+00,8.037753698243633949e+00
9.830543782751799853e+00,8.000000000000000000e+00,1.913088955785729794e+01
1.268291865415644359e+01,8.000000000000000000e+00,1.959117737967690331e+01
