6.941762812607900734e+00,7.433439035128675876e+00,1.500000000000000000e+02
1.178167801944173121e+01,1.100745737559988058e+01,1.500000000000000000e+02
1.254936814170665293e+01,1.234179716398771021e+01,1.500000000000000000e+02
6.969900769902569238e+00,8.159078553565217717e+00,1.500000000000000000e+02
8.142930027816847272e+00,8.485260661614706379e+00,1.500000000000000000e+02
6.925155486815393502e+00,7.031896710749133916e+00,1.500000000000000000e+02
1.097932393233960546e+01,1.077208072584867615e+01,1.500000000000000000e+02
9.302256336644671109e+00,9.713941791591341968e+00,1.500000000000000000e+02
1.328087555741464421e+01,1.501636568819018791e+01,1.500000000000000000e+02
1.089087988066619417e+01,1.071426584256090919e+01,1.500000000000000000e+02
1.123048629623360384e+01,1.128376061608482495e+01,1.500000000000000000e+02
1.170823439851534609e+01,1.170603777738189244e+01,1.500000000000000000e+02
1.045150847332434196e+01,1.035678006947676977e+01,1.500000000000000000e+02
1.062813879346014900e+01,1.033686310002883779e+01,1.500000000000000000e+02
9.171085735954841667e+00,9.024332788826503915e+00,1.500000000000000000e+02
1.098866880658743916e+01,1.089188178472449309e+01,1.500000000000000000e+02
1.226789631887878151e+01,1.140066041999702939e+01,1.500000000000000000e+02
9.182039075891351487e+00,8.907425369232253587e+00,1.500000000000000000e+02
1.074489418582818345e+01,1.200121451644912618e+01,1.500000000000000000e+02
8.564785214143558534e+00,6.898630117892763813e+00,1.500000000000000000e+02
1.024875070102065244e+01,9.369810464385047055e+00,1.500000000000000000e+02
1.159309571222518720e+01,1.185874724638142474e+01,1.500000000000000000e+02
1.012742844284521659e+01,1.130039512973599614e+01,1.500000000000000000e+02
8.652518059365986502e+00,8.996638527051242562e+00,1.500000000000000000e+02
1.064236749920452851e+01,1.058819055345731286e+01,1.500000000000000000e+02
8.091888655417795562e+00,7.346665363674080851e+00,1.500000000000000000e+02
9.703621316846561484e+00,9.567224926870423474e+00,1.500000000000000000e+02
9.292540032334615674e+00,8.535509137621223985e+00,1.500000000000000000e+02
9.764387168421912122e+00,1.005163834276837775e+01,1.500000000000000000e+02
1.034049683203173231e+01,1.075496152673171402e+01,1.500000000000000000e+02
1.091271494783861229e+01,1.134104125303335664e+01,1.500000000000000000e+02
9.958450134389764230e+00,9.549389321857201907e+00,1.500000000000000000e+02
8.758706134139686128e+00,9.350009037088863550e+00,1.500000000000000000e+02
1.232725173667439478e+01,1.064978739405219166e+01,1.500000000000000000e+02
8.902627718163957482e+00,6.888236160466073343e+00,1.500000000000000000e+02
9.641580479175951623e+00,8.502217600459786695e+00,1.500000000000000000e+02
9.641309366272794890e+00,9.577919457367119804e+00,1.500000000000000000e+02
1.090863394640540918e+01,1.214849764814755950e+01,1.500000000000000000e+02
1.120358399972835528e+01,9.882111130655065523e+00,1.500000000000000000e+02
1.113128178485493969e+01,1.078471453060044460e+01,1.500000000000000000e+02
8.363002608766507251e+00,8.692570029912358720e+00,1.500000000000000000e+02
1.173739922169265526e+01,1.194941500528804923e+01,1.500000000000000000e+02
8.566976904697970241e+00,8.935628359330625159e+00,1.500000000000000000e+02
7.241279148072287342e+00,7.750074777718203300e+00,1.500000000000000000e+02
1.058926438889236366e+01,1.073980429140509862e+01,1.500000000000000000e+02
8.495524919288133248e+00,9.129939338243504565e+00,1.500000000000000000e+02
1.222390978897008296e+01,1.336549928946138444e+01,1.500000000000000000e+02
1.439982435030951180e+01,1.523722419903554481e+01,1.500000000000000000e+02
9.731823933618674261e+00,7.914470258951152637e+00,1.500000000000000000e+02
1.353005892690636003e+01,1.312830704518964708e+01,1.500000000000000000e+02
1.116278226468789825e+01,1.047252819427648340e+01,1.500000000000000000e+02
8.348541951054073706e+00,8.240740196833822750e+00,1.500000000000000000e+02
1.169737119491004051e+01,1.410639715622101775e+01,1.500000000000000000e+02
6.593701755111290197e+00,7.440451164555568653e+00,1.500000000000000000e+02
1.069022656621232059e+01,1.217186978694239485e+01,1.500000000000000000e+02
7.124908655481094755e+00,6.240379998859433286e+00,1.500000000000000000e+02
1.150515000469968641e+01,1.337170123609504557e+01,1.500000000000000000e+02
8.519888760695597085e+00,9.207729549495301313e+00,1.500000000000000000e+02
1.028141320149677007e+01,1.216827773683206182e+01,1.500000000000000000e+02
8.492485178100082521e+00,9.214915353890015481e+00,1.500000000000000000e+02
6.753799266196113926e+00,8.182889852880828485e+00,1.500000000000000000e+02
8.143813407136114790e+00,8.641509728961976222e+00,1.500000000000000000e+02
1.142448579981520673e+01,1.086498915880627081e+01,1.500000000000000000e+02
1.087213830472998666e+01,1.245211139064289796e+01,1.500000000000000000e+02
9.338256581737688578e+00,1.037054056739187402e+01,1.500000000000000000e+02
1.086477196270317869e+01,1.218044746234018660e+01,1.500000000000000000e+02
1.112233939585089182e+01,1.040010585284009892e+01,1.500000000000000000e+02
8.076414618618132479e+00,9.131122920010149357e+00,1.500000000000000000e+02
8.337786569104025602e+00,9.654758054386325838e+00,1.500000000000000000e+02
8.071316425676048567e+00,8.785120775626641176e+00,1.500000000000000000e+02
7.842419200281341318e+00,9.394750197974929051e+00,1.500000000000000000e+02
1.103567509165060478e+01,9.748179323012664099e+00,1.500000000000000000e+02
8.329328404087418036e+00,8.204057864939443334e+00,1.500000000000000000e+02
1.008983187046501229e+01,1.043063296610858792e+01,1.500000000000000000e+02
1.077405363338264266e+01,1.119967447130910010e+01,1.500000000000000000e+02
9.598026633016107922e+00,9.290717170067306796e+00,1.500000000000000000e+02
9.208764735302302995e+00,1.025655522191085645e+01,1.500000000000000000e+02
1.287067516805562839e+01,1.247958653885158142e+01,1.500000000000000000e+02
1.046323489008588403e+01,1.132610873643009342e+01,1.500000000000000000e+02
8.872654275918661071e+00,9.794406150037922032e+00,1.500000000000000000e+02
9.094604553262918500e+00,8.378545443759858102e+00,1.500000000000000000e+02
1.045392125086713087e+01,1.040889908849616141e+01,1.500000000000000000e+02
1.197269061039540716e+01,1.393901802306928772e+01,1.500000000000000000e+02
1.185054852518986479e+01,1.260947982303257575e+01,1.500000000000000000e+02
8.441272059184527166e+00,9.151461449950222260e+00,1.500000000000000000e+02
1.070948688130283699e+01,1.086436685026598603e+01,1.500000000000000000e+02
7.488346835448165706e+00,8.543882401032256269e+00,1.500000000000000000e+02
8.336892291459067295e+00,8.472512404626799665e+00,1.500000000000000000e+02
7.997264181318122667e+00,6.739820329400707521e+00,1.500000000000000000e+02
1.066078594974277038e+01,1.053530682368749716e+01,1.500000000000000000e+02
8.657468655577451599e+00,9.652811115877568682e+00,1.500000000000000000e+02
1.517268599639344373e+01,1.556010197123484318e+01,1.500000000000000000e+02
1.224142731646358229e+01,1.191941389519529793e+01,1.500000000000000000e+02
