1.323683222250680913e+01,1.343265049022431334e+01,1.500000000000000000e+02
1.295925675454415504e+01,1.272832459147225315e+01,1.500000000000000000e+02
1.176795855759155884e+01,1.044391464284914761e+01,1.500000000000000000e+02
1.206620448059896233e+01,1.181521168168677427e+01,1.500000000000000000e+02
6.549374232108544192e+00,7.182873891838116975e+00,1.500000000000000000e+02
1.255547303476528498e+01,1.253856145279989498e+01,1.500000000000000000e+02
8.852488237679434491e+00,9.219443632466647998e+00,1.500000000000000000e+02
7.269769467844072075e+00,6.380882387190993654e+00,1.500000000000000000e+02
9.967520543218221007e+00,1.009155161171879200e+01,1.500000000000000000e+02
1.062377340538794712e+01,1.181195798064306501e+01,1.500000000000000000e+02
8.182147202382068940e+00,8.774498945435876607e+00,1.500000000000000000e+02
8.262584060184211765e+00,7.309627646898997355e+00,1.500000000000000000e+02
1.005339763142427145e+01,1.003278932731800133e+01,1.500000000000000000e+02
8.566772069156719738e+00,8.499616272456615107e+00,1.500000000000000000e+02
8.031861722404645576e+00,9.769749263583944909e+00,1.500000000000000000e+02
8.092088150910701216e+00,1.052384950476794145e+01,1.500000000000000000e+02
1.031366651037248872e+01,1.087065244243069451e+01,1.500000000000000000e+02
1.399536509941137297e+01,1.379507523453527007e+01,1.500000000000000000e+02
8.556496319768665870e+00,8.863394845947391687e+00,1.500000000000000000e+02
7.753225050350108560e+00,8.615457758813644062e+00,1.500000000000000000e+02
1.062073576867506830e+01,8.987979309223485203e+00,1.500000000000000000e+02
1.086826109877447166e+01,1.094505754014684662e+01,1.500000000000000000e+02
7.290156257300869136e+00,7.065130666036062657e+00,1.500000000000000000e+02
9.425184828981411300e+00,7.936570213552181841e+00,1.500000000000000000e+02
5.842173034522907038e+00,6.671794526003287373e+00,1.500000000000000000e+02
1.351276859885918924e+01,1.495327068992862252e+01,1.500000000000000000e+02
8.790642117977341741e+00,7.435301447781351492e+00,1.500000000000000000e+02
1.277432527102015314e+01,1.291816770749334786e+01,1.500000000000000000e+02
1.157840013238889654e+01,1.279870817695901763e+01,1.500000000000000000e+02
5.654458037811054716e+00,6.035332037249756532e+00,1.500000000000000000e+02
1.044459314260697802e+01,9.549268461419705645e+00,1.500000000000000000e+02
1.488505635133827099e+01,1.601603602308255958e+01,1.500000000000000000e+02
1.184516092819623623e+01,1.155793854083639438e+01,1.500000000000000000e+02
8.453853575317936020e+00,7.596517613406514435e+00,1.500000000000000000e+02
8.466279103696530584e+00,8.606329449950248289e+00,1.500000000000000000e+02
1.153730908955106216e+01,1.287478646876030908e+01,1.500000000000000000e+02
9.167404323941314104e+00,8.028383995516851002e+00,1.500000000000000000e+02
1.145998867485105066e+01,1.200615226208546815e+01,1.500000000000000000e+02
9.755955751539969967e+00,1.087789858700061174e+01,1.500000000000000000e+02
1.015205019328014124e+01,1.241564936401042551e+01,1.500000000000000000e+02
9.968937207679553936e+00,7.725160355722431760e+00,1.500000000000000000e+02
1.174153051257385627e+01,1.218326207526673777e+01,1.500000000000000000e+02
1.052942233020207219e+01,9.688799507412001688e+00,1.500000000000000000e+02
9.229029322401805402e+00,8.253616685351799376e+00,1.500000000000000000e+02
1.096803470911174117e+01,1.140424568238544012e+01,1.500000000000000000e+02
7.026358580521703701e+00,8.932793168333738265e+00,1.500000000000000000e+02
1.083719504226534625e+01,1.150258299374717730e+01,1.500000000000000000e+02
8.953245630080500561e+00,1.159987069973001539e+01,1.500000000000000000e+02
9.250527681121518242e+00,7.023762462645514404e+00,1.500000000000000000e+02
1.174272446173359441e+01,1.097280645767372320e+01,1.500000000000000000e+02
6.591366258089497165e+00,7.645017735454613828e+00,1.500000000000000000e+02
1.175041775994855797e+01,1.182894376037538997e+01,1.500000000000000000e+02
1.161562844164879849e+01,1.228544915260296833e+01,1.500000000000000000e+02
8.289277224370223962e+00,7.816174021160579244e+00,1.500000000000000000e+02
1.409540151811195408e+01,1.484804835947429424e+01,1.500000000000000000e+02
8.161799823207385174e+00,8.841797428309583040e+00,1.500000000000000000e+02
1.077356498132287044e+01,1.101981649678769948e+01,1.500000000000000000e+02
9.099336528859824469e+00,9.314617279174161268e+00,1.500000000000000000e+02
