8.500000000000000000e+00,4.080994136506774339e+00,1.963122166487854869e+01
8.500000000000000000e+00,4.566955925923913640e+00,2.156165792235718115e+01
8.500000000000000000e+00,5.036526198400352428e+00,1.902658728671731936e+01
8.500000000000000000e+00,3.601636113681583762e+00,1.867534793179916619e+01
8.500000000000000000e+00,3.751900262084219229e+00,2.132722755867033015e+01
8.500000000000000000e+00,3.388821494784524546e+00,1.937004704859975490e+01
8.500000000000000000e+00,4.681866235760248074e+00,2.023511758740080779e+01
8.500000000000000000e+00,5.082269693951282363e+00,2.010692038846110563e+01
8.500000000000000000e+00,3.437940836266957234e+00,2.045920816199855707e+01
8.500000000000000000e+00,3.505514158407350145e+00,2.147047612568079344e+01
8.500000000000000000e+00,4.649952335081422916e+00,1.891462858841705241e+01
8.500000000000000000e+00,4.840717391217391530e+00,2.055413908335992801e+01
8.500000000000000000e+00,3.618701988365586875e+00,1.992118767632771181e+01
8.500000000000000000e+00,3.912016796820109832e+00,2.055277995625834464e+01
8.500000000000000000e+00,4.412091112323961895e+00,2.083581956043389027e+01
8.500000000000000000e+00,4.593539270681909592e+00,1.871856909862561480e+01
8.500000000000000000e+00,4.261015053503621530e+00,2.071227073476639191e+01
8.500000000000000000e+00,5.172365023287811781e+00,1.986970714423105022e+01
8.500000000000000000e+00,5.179397084878768709e+00,1.969164812130295417e+01
8.500000000000000000e+00,3.378240036151411108e+00,1.945904467739732979e+01
8.500000000000000000e+00,4.330636930346420499e+00,2.203267997267316858e+01
8.500000000000000000e+00,4.632520174922665213e+00,2.032966944914084095e+01
8.500000000000000000e+00,4.789424566841966602e+00,2.222421148482176534e+01
8.500000000000000000e+00,4.829908701060430687e+00,2.050185199546673687e+01
8.500000000000000000e+00,4.944372358221746921e+00,1.995916809425489902e+01
8.500000000000000000e+00,4.267725610723830165e+00,1.934286296778207515e+01
8.500000000000000000e+00,3.254072001306834050e+00,1.906434096601435968e+01
8.500000000000000000e+00,4.779404111304830671e+00,2.000758531503834448e+01
8.500000000000000000e+00,5.232346897436174871e+00,1.820657498357520154e+01
8.500000000000000000e+00,4.533526839688288845e+00,2.052024548793812642e+01
8.500000000000000000e+00,3.392308371356022256e+00,2.080142521830564561e+01
8.500000000000000000e+00,4.340982165135899962e+00,1.917097034801357225e+01
8.500000000000000000e+00,3.935277678354848430e+00,1.924736337980068157e+01
