8.500000000000000000e+00,4.029382870685187967e+00,2.117599224543300096e+01
8.500000000000000000e+00,4.335393622397572422e+00,1.914470488190191944e+01
8.500000000000000000e+00,3.726944522996806342e+00,1.776831923007086544e+01
8.500000000000000000e+00,4.118992077404380225e+00,2.043837335867938165e+01
8.500000000000000000e+00,4.486351942739326581e+00,2.186627762905102657e+01
8.500000000000000000e+00,4.681563130041535459e+00,1.987796997974329472e+01
8.500000000000000000e+00,3.762118786771905476e+00,1.924800859490986582e+01
8.500000000000000000e+00,3.263726301865333301e+00,1.829983097251789914e+01
8.500000000000000000e+00,4.234680045220160949e+00,1.901544927721818823e+01
8.500000000000000000e+00,4.406010824584178032e+00,2.077801499669363139e+01
8.500000000000000000e+00,5.053754725879150200e+00,1.919459068847461580e+01
8.500000000000000000e+00,4.854217641807762718e+00,2.003942531931716431e+01
8.500000000000000000e+00,4.314658551393575792e+00,2.205475754809489075e+01
8.500000000000000000e+00,4.346176531890526995e+00,2.206663307460447143e+01
8.500000000000000000e+00,3.831399840831684500e+00,1.875987095903584034e+01
8.500000000000000000e+00,5.123079984783700525e+00,1.799101772413915512e+01
8.500000000000000000e+00,4.557307324414480831e+00,2.066164106821412361e+01
8.500000000000000000e+00,4.293995042865511813e+00,2.073714688702083819e+01
8.500000000000000000e+00,4.157983849140985733e+00,1.879173264202796290e+01
8.500000000000000000e+00,5.124700311760415516e+00,1.942716220751419698e+01
8.500000000000000000e+00,3.290891540570472618e+00,2.022414967086688264e+01
8.500000000000000000e+00,3.342961859051448492e+00,2.079070892500499568e+01
8.500000000000000000e+00,5.231496105519365614e+00,2.119910025388337615e+01
8.500000000000000000e+00,4.757598744881535779e+00,1.873733017418699731e+01
8.500000000000000000e+00,4.820770199429267322e+00,1.884186019812482726e+01
8.500000000000000000e+00,3.839584184410855805e+00,1.929906162220088461e+01
8.500000000000000000e+00,4.345340844986403717e+00,2.043759179778172097e+01
8.500000000000000000e+00,3.717877573959663895e+00,1.977735781356114231e+01
8.500000000000000000e+00,3.471043208949277314e+00,1.776580244364859951e+01
8.500000000000000000e+00,4.603832872693381262e+00,1.845827441185238271e+01
8.500000000000000000e+00,3.827246259107249138e+00,2.061638476647283014e+01
8.500000000000000000e+00,3.257880743257406841e+00,1.930738905081363299e+01
8.500000000000000000e+00,4.437999815273942161e+00,1.882994395544623245e+01
8.500000000000000000e+00,4.622556141217892822e+00,2.034841062797335454e+01
8.500000000000000000e+00,5.145964190299891605e+00,1.918220378818962857e+01
8.500000000000000000e+00,4.546766373273113615e+00,2.018291090563603873e+01
8.500000000000000000e+00,4.297435292020226782e+00,2.090357831258718946e+01
8.500000000000000000e+00,3.889932239310097017e+00,1.844635328973578225e+01
8.500000000000000000e+00,3.409593806449930042e+00,1.843664985974787029e+01
8.500000000000000000e+00,4.714430079814135865e+00,1.846798051174249622e+01
8.500000000000000000e+00,4.224803371423120346e+00,1.930871971605913018e+01
8.500000000000000000e+00,5.056979590288760207e+00,2.002016925935115665e+01
8.500000000000000000e+00,4.835375641056709917e+00,1.979829036287560839e+01
8.500000000000000000e+00,3.945295061653501634e+00,1.904356929288461231e+01
8.500000000000000000e+00,3.711576052009633919e+00,2.170381490320430373e+01
8.500000000000000000e+00,4.870825796717303646e+00,1.789837200831028952e+01
8.500000000000000000e+00,4.862329247475167371e+00,1.870770548365756980e+01
8.500000000000000000e+00,3.614375359028714207e+00,1.995136206682711233e+01
8.500000000000000000e+00,4.483406563624450669e+00,2.062777361877978421e+01
