8.500000000000000000e+00,4.122616719394581963e+00,1.998538097976342698e+01
8.500000000000000000e+00,4.467159162900569136e+00,1.921220112854701867e+01
8.500000000000000000e+00,4.127321290737354431e+00,1.965464146350811703e+01
8.500000000000000000e+00,3.935701008258305933e+00,2.008781650906958305e+01
8.500000000000000000e+00,5.063568819205451099e+00,2.075520944366856213e+01
8.500000000000000000e+00,4.962809397037847958e+00,1.843928438704322659e+01
8.500000000000000000e+00,3.832719713164617126e+00,1.850530052606209708e+01
8.500000000000000000e+00,4.369886347517301317e+00,1.944258759070037357e+01
8.500000000000000000e+00,5.157539719288365632e+00,1.860292559736327789e+01
8.500000000000000000e+00,5.232498558256896359e+00,2.067783800281877404e+01
8.500000000000000000e+00,3.876293259545649406e+00,1.957986350213206350e+01
8.500000000000000000e+00,4.135105769259170394e+00,2.130799869772175725e+01
8.500000000000000000e+00,4.111583021201838051e+00,1.833135541105375665e+01
8.500000000000000000e+00,5.212076220422822814e+00,2.127345978852710218e+01
8.500000000000000000e+00,3.611677660663481504e+00,1.902105594395610666e+01
8.500000000000000000e+00,4.037882369207433264e+00,2.067904492907472402e+01
8.500000000000000000e+00,4.317385751087956081e+00,1.961080776622692667e+01
8.500000000000000000e+00,3.297002901618084181e+00,2.188755268672222698e+01
8.500000000000000000e+00,4.568310981134103166e+00,1.931688316220640900e+01
8.500000000000000000e+00,4.392366267401064839e+00,1.843237975664225203e+01
8.500000000000000000e+00,3.935530442138915674e+00,2.020054215394611674e+01
8.500000000000000000e+00,4.311333170146049554e+00,2.014791494917710324e+01
8.500000000000000000e+00,3.954605170323696406e+00,2.072173957129590249e+01
8.500000000000000000e+00,3.476349357836835186e+00,1.993848050522122151e+01
8.500000000000000000e+00,3.310940163822183813e+00,2.088061796167804474e+01
8.500000000000000000e+00,3.306819042128693376e+00,2.054051460618590852e+01
8.500000000000000000e+00,4.818735862097090816e+00,2.064301365609856020e+01
8.500000000000000000e+00,3.934964975442533763e+00,1.994420836200270486e+01
8.500000000000000000e+00,3.749305176110627968e+00,2.098523320200327547e+01
8.500000000000000000e+00,4.812584942243783637e+00,1.929561609322586335e+01
8.500000000000000000e+00,4.345906320221095243e+00,1.911640430291934933e+01
8.500000000000000000e+00,3.905994723680916714e+00,1.930473112210217224e+01
8.500000000000000000e+00,4.765586174326227109e+00,2.085458753539584720e+01
8.500000000000000000e+00,4.219607012886548603e+00,1.976057442391286401e+01
8.500000000000000000e+00,5.238126519834249706e+00,1.965326837634907164e+01
8.500000000000000000e+00,5.164093870135874731e+00,2.018322865638549146e+01
8.500000000000000000e+00,4.689932348252646932e+00,2.144737400213462308e+01
8.500000000000000000e+00,3.816648429403451281e+00,2.083986817471760844e+01
8.500000000000000000e+00,4.006949543667167823e+00,1.901537168716439652e+01
8.500000000000000000e+00,4.054474450211522196e+00,2.047249203046731481e+01
8.500000000000000000e+00,4.363320485150850025e+00,2.090072184218514550e+01
8.500000000000000000e+00,4.146016206638524437e+00,1.856794469072621467e+01
8.500000000000000000e+00,4.511212403105822943e+00,1.978873138132681930e+01
8.500000000000000000e+00,4.226311408778683720e+00,1.974077625876760322e+01
8.500000000000000000e+00,4.658073459621054901e+00,1.914185435310709593e+01
8.500000000000000000e+00,3.322498726286296833e+00,1.945725609773608866e+01
8.500000000000000000e+00,4.217621992849732493e+00,1.872714191150996399e+01
8.500000000000000000e+00,3.594333705868090423e+00,2.056036335962586037e+01
8.500000000000000000e+00,4.806151498894688956e+00,2.063466143698866517e+01
8.500000000000000000e+00,5.010131581702115255e+00,2.081211306403645622e+01
8.500000000000000000e+00,3.286727270934713729e+00,2.019248303064441785e+01
8.500000000000000000e+00,4.979328132240361526e+00,2.061203652364431349e+01
8.500000000000000000e+00,4.400861420725517448e+00,1.797320992557791186e+01
8.500000000000000000e+00,5.100081852360389689e+00,2.109554610587288082e+01
8.500000000000000000e+00,3.384864822641542759e+00,2.055452820586600993e+01
8.500000000000000000e+00,5.079163532930136782e+00,1.913761996896926831e+01
8.500000000000000000e+00,4.810581437511045166e+00,1.976471400677329271e+01
8.500000000000000000e+00,3.974483922453498685e+00,1.988932554835170308e+01
8.500000000000000000e+00,3.637935509291693847e+00,2.049550440260529527e+01
8.500000000000000000e+00,3.330610684749903516e+00,1.902336848199330532e+01
8.500000000000000000e+00,3.437985958301352341e+00,2.078122847092027570e+01
8.500000000000000000e+00,4.921613540107329321e+00,2.043182477423655641e+01
8.500000000000000000e+00,4.540523911700493187e+00,1.975798038807847234e+01
8.500000000000000000e+00,4.647717963894640647e+00,1.850229209526394669e+01
8.500000000000000000e+00,4.084032928630223047e+00,1.965332239291605632e+01
8.500000000000000000e+00,5.144033898364692270e+00,2.036971009065009497e+01
8.500000000000000000e+00,3.355437133311188980e+00,2.062204848555831305e+01
8.500000000000000000e+00,3.387450714942533470e+00,2.025144998014996389e+01
8.500000000000000000e+00,3.368959269059604189e+00,2.057850345127531710e+01
8.500000000000000000e+00,4.495733206107575874e+00,1.990976188813704084e+01
8.500000000000000000e+00,4.415129249563107372e+00,1.840520267928379994e+01
8.500000000000000000e+00,4.423508118122700061e+00,1.860900536621602441e+01
8.500000000000000000e+00,4.866803207190360858e+00,2.014992211389012056e+01
8.500000000000000000e+00,4.587790094887519210e+00,2.084524521578519796e+01
8.500000000000000000e+00,4.819165887670238568e+00,2.094802166101510821e+01
8.500000000000000000e+00,3.254998807315326204e+00,1.917454648223156255e+01
8.500000000000000000e+00,4.376514451012010198e+00,2.054537831278591398e+01
8.500000000000000000e+00,5.107109305643933617e+00,1.832351836065006623e+01
8.500000000000000000e+00,5.068970038479339024e+00,1.930566117934275994e+01
8.500000000000000000e+00,4.896849560429609838e+00,2.140687055771349634e+01
8.500000000000000000e+00,4.261681939124423835e+00,1.785656243746748828e+01
8.500000000000000000e+00,3.472834531692063464e+00,2.079009399216420206e+01
8.500000000000000000e+00,4.677668258086839614e+00,2.000103795403215301e+01
8.500000000000000000e+00,3.553544578113095653e+00,1.902805250652619407e+01
8.500000000000000000e+00,3.843539755630596133e+00,1.956062535006942582e+01
8.500000000000000000e+00,5.179941404650682202e+00,2.028761581251175983e+01
8.500000000000000000e+00,4.883419451695387714e+00,2.123835904282161735e+01
