8.500000000000000000e+00,3.728326475788502847e+00,8.756375861850113296e+00
8.500000000000000000e+00,4.133714195434303740e+00,7.933802588900357833e+00
8.500000000000000000e+00,4.940102567088556107e+00,8.760874921025310513e+00
8.500000000000000000e+00,3.878978342392419787e+00,8.897636140675396987e+00
8.500000000000000000e+00,4.888425518920829660e+00,7.340557483762827573e+00
8.500000000000000000e+00,4.376385523765876862e+00,7.764760072227053556e+00
8.500000000000000000e+00,4.096267795513520937e+00,6.498194623366964962e+00
8.500000000000000000e+00,4.784337440779705020e+00,7.697728425338485891e+00
8.500000000000000000e+00,5.194788736051407341e+00,9.059357422903742574e+00
8.500000000000000000e+00,3.988727797431614874e+00,9.823557722820046578e+00
8.500000000000000000e+00,4.469316926338511742e+00,8.310695652567847702e+00
8.500000000000000000e+00,3.402999813294714126e+00,8.569348473543026756e+00
8.500000000000000000e+00,3.431544493037230303e+00,7.939413362968739563e+00
8.500000000000000000e+00,5.023047605713094832e+00,7.423721555084109802e+00
8.500000000000000000e+00,4.806900780292719944e+00,9.370288517551761842e+00
8.500000000000000000e+00,3.711040907675366540e+00,7.638239287256850751e+00
8.500000000000000000e+00,5.056573818444003443e+00,7.205915360496929267e+00
8.500000000000000000e+00,4.141316920216430830e+00,8.091888626363243020e+00
8.500000000000000000e+00,4.623240812872003502e+00,6.948583327195967385e+00
8.500000000000000000e+00,3.624480707503931587e+00,9.794581375974214410e+00
8.500000000000000000e+00,4.183378505904717493e+00,8.769250343771028966e+00
8.500000000000000000e+00,3.356757690963283025e+00,8.473177636919084321e+00
8.500000000000000000e+00,4.088361401141485274e+00,8.317320754520894255e+00
8.500000000000000000e+00,3.845977545963879862e+00,8.090687736164316135e+00
8.500000000000000000e+00,3.639212330879070478e+00,7.809519205568839162e+00
8.500000000000000000e+00,4.293649630400314443e+00,7.843748285359585459e+00
8.500000000000000000e+00,4.363921519572047103e+00,8.746292262147601804e+00
8.500000000000000000e+00,4.074578776066983821e+00,8.826833719716546511e+00
8.500000000000000000e+00,3.307663497722326262e+00,8.530032364631511044e+00
8.500000000000000000e+00,3.311115209910774126e+00,1.000552507456290030e+01
8.500000000000000000e+00,3.405302869665147725e+00,9.489974362759015847e+00
8.500000000000000000e+00,3.270849917967868503e+00,7.722249245783061156e+00
8.500000000000000000e+00,4.231301252428174564e+00,7.762903884761469087e+00
8.500000000000000000e+00,5.001246492074039374e+00,9.855946625160299845e+00
8.500000000000000000e+00,4.439208764011655539e+00,8.409641699406437354e+00
8.500000000000000000e+00,4.859060925262511432e+00,7.673499052279105115e+00
8.500000000000000000e+00,4.644076097861608687e+00,8.510383757690107132e+00
8.500000000000000000e+00,4.665448414962826362e+00,7.557712544890707207e+00
8.500000000000000000e+00,5.092159701051397924e+00,7.318300488883880739e+00
8.500000000000000000e+00,4.570624026701688436e+00,9.662874489245542264e+00
8.500000000000000000e+00,4.953527099773722853e+00,7.600476891676528624e+00
8.500000000000000000e+00,3.511728798897480353e+00,9.425656265362242436e+00
8.500000000000000000e+00,3.764252743772297904e+00,8.295138121187532576e+00
8.500000000000000000e+00,3.585840885437922232e+00,9.782088567566995962e+00
8.500000000000000000e+00,4.056527490832403160e+00,8.677076555331943553e+00
8.500000000000000000e+00,5.213009142247499561e+00,8.061189770384503461e+00
8.500000000000000000e+00,4.628323491529173772e+00,1.033046747929707010e+01
8.500000000000000000e+00,4.492425781646008254e+00,8.463393017536848362e+00
8.500000000000000000e+00,4.128607109319279544e+00,8.412018598963586058e+00
8.500000000000000000e+00,4.170477152870398996e+00,7.805832032932790376e+00
8.500000000000000000e+00,4.733409266775344904e+00,7.645721485570740050e+00
8.500000000000000000e+00,4.611582396445681908e+00,9.052991673438830489e+00
8.500000000000000000e+00,4.421005155181155111e+00,8.411697004005930012e+00
8.500000000000000000e+00,4.807864083068009720e+00,8.101548132313661554e+00
8.500000000000000000e+00,4.841145797755937785e+00,7.911231414578840493e+00
8.500000000000000000e+00,4.802601277852234674e+00,8.086756515574915483e+00
8.500000000000000000e+00,3.560019100779318713e+00,7.384473898101409972e+00
8.500000000000000000e+00,4.083275962142082882e+00,7.448026614538757251e+00
8.500000000000000000e+00,3.542837048451678683e+00,7.358438462721490048e+00
8.500000000000000000e+00,5.065300070918245190e+00,7.770787543239417339e+00
8.500000000000000000e+00,3.564919109955619447e+00,7.810398835119636729e+00
8.500000000000000000e+00,4.793127199402593241e+00,8.118159943696506176e+00
8.500000000000000000e+00,5.161702515679471581e+00,7.603134328352727955e+00
8.500000000000000000e+00,4.633701422062774355e+00,9.467101427744442077e+00
8.500000000000000000e+00,4.009534598744446399e+00,8.648113670503516204e+00
8.500000000000000000e+00,4.436603500344444839e+00,9.866348978730641761e+00
8.500000000000000000e+00,3.964076536996056888e+00,8.453055813114415784e+00
8.500000000000000000e+00,3.723506645467680620e+00,1.097014570670217282e+01
8.500000000000000000e+00,3.873479845660887211e+00,8.353780154503072097e+00
8.500000000000000000e+00,4.577310557604612029e+00,7.549751850298162204e+00
8.500000000000000000e+00,3.350907447056214572e+00,1.036133911465573831e+01
8.500000000000000000e+00,3.769920224847389978e+00,7.763345654740450463e+00
8.500000000000000000e+00,4.046094983023432512e+00,7.386557640919997780e+00
8.500000000000000000e+00,4.250681868644601735e+00,8.787618255610798457e+00
8.500000000000000000e+00,3.597396082958858265e+00,7.385226092683295107e+00
8.500000000000000000e+00,4.856881162569765209e+00,8.621444800657720009e+00
8.500000000000000000e+00,4.872288810368151424e+00,9.912562012899419628e+00
8.500000000000000000e+00,4.957322360095427705e+00,1.004709424580223498e+01
8.500000000000000000e+00,3.488594819446724671e+00,8.547476679939975952e+00
8.500000000000000000e+00,4.892209281436072921e+00,7.290040609281945194e+00
8.500000000000000000e+00,3.328065220709443217e+00,1.025350815073848132e+01
8.500000000000000000e+00,4.804493879511555043e+00,8.007682674556372504e+00
8.500000000000000000e+00,4.850317694681211655e+00,6.728649383564238917e+00
8.500000000000000000e+00,3.277917443958671129e+00,8.960019076145618655e+00
8.500000000000000000e+00,4.737715360218313521e+00,8.511283545050192245e+00
8.500000000000000000e+00,5.103649937802898329e+00,9.929105105344163462e+00
8.500000000000000000e+00,4.392493257719907618e+00,1.029542010504525251e+01
8.500000000000000000e+00,3.501194841736705143e+00,9.723808633120279765e+00
8.500000000000000000e+00,4.142495281909654992e+00,6.879547292254275526e+00
8.500000000000000000e+00,4.711272593726844704e+00,7.993653874857324482e+00
8.500000000000000000e+00,4.963500182542221140e+00,7.809296394218247173e+00
8.500000000000000000e+00,5.028261118822388909e+00,1.035465603575423010e+01
8.500000000000000000e+00,3.706118865168583909e+00,7.885893804609628077e+00
8.500000000000000000e+00,3.534279320292847970e+00,8.059680829341907327e+00
8.500000000000000000e+00,3.668253499173083743e+00,7.286266444373032947e+00
8.500000000000000000e+00,4.248061775505469484e+00,9.541317202342447956e+00
8.500000000000000000e+00,4.644180971450175832e+00,8.043544106275495764e+00
8.500000000000000000e+00,4.060027076196146112e+00,7.353651794978389944e+00
8.500000000000000000e+00,4.904810228507524350e+00,8.387135983512902015e+00
8.500000000000000000e+00,4.416006415524700301e+00,7.312725743251053956e+00
8.500000000000000000e+00,4.390344745846052277e+00,6.940618669882312020e+00
8.500000000000000000e+00,4.976690163904078368e+00,9.381402854044099016e+00
8.500000000000000000e+00,4.965414971073754735e+00,8.766240353120361206e+00
8.500000000000000000e+00,4.054685250201547575e+00,7.675201240920047852e+00
8.500000000000000000e+00,5.117265762472461788e+00,8.944275650727663063e+00
8.500000000000000000e+00,4.855911974298713574e+00,9.212721679677565945e+00
8.500000000000000000e+00,4.041252250631997001e+00,1.090827340654817235e+01
8.500000000000000000e+00,3.413104971816006472e+00,8.432663950350928417e+00
8.500000000000000000e+00,5.003037888655651244e+00,9.618282692807973433e+00
8.500000000000000000e+00,4.475202008893786498e+00,8.236592326064595682e+00
8.500000000000000000e+00,5.010966564051337002e+00,1.021446880263025392e+01
8.500000000000000000e+00,3.605565328382927426e+00,9.926896214501006455e+00
8.500000000000000000e+00,4.346508924449952183e+00,7.623620207561654816e+00
8.500000000000000000e+00,4.037345406365389522e+00,1.011591004352736256e+01
8.500000000000000000e+00,4.904089837452460188e+00,8.041524160782454800e+00
8.500000000000000000e+00,4.435720536208051179e+00,7.550628149909606179e+00
8.500000000000000000e+00,3.864170787594073175e+00,9.350250549379062193e+00
