7.920019398426963342e+00,6.600848037464055906e+00,5.000000000000000000e+00
1.260808252675056096e+01,1.668786768606974613e+00,5.000000000000000000e+00
1.407154467256546759e+01,2.046050659100807856e+00,5.000000000000000000e+00
1.222957523144333969e+01,9.044031018842552783e+00,5.000000000000000000e+00
6.792376893321034892e+00,5.355852611721268808e+00,5.000000000000000000e+00
1.177971623394279277e+01,4.173541362494025186e+00,5.000000000000000000e+00
1.062487168171051088e+01,3.689176169983526599e+00,5.000000000000000000e+00
1.089209319778593787e+01,6.640440956612603252e+00,5.000000000000000000e+00
1.177454535909332378e+01,3.126834943310311310e+00,5.000000000000000000e+00
1.122135498298511536e+01,5.523043382549919222e-01,5.000000000000000000e+00
8.795470500000075020e+00,6.505544891748536784e+00,5.000000000000000000e+00
1.198562589369507059e+01,9.909692717227226666e+00,5.000000000000000000e+00
1.176933259528268749e+01,5.950695776400749537e+00,5.000000000000000000e+00
1.084369034627014550e+01,8.585144109011855207e-01,5.000000000000000000e+00
1.148068383743575893e+01,1.916905813014735394e-01,5.000000000000000000e+00
8.599021928148813387e+00,3.110430816659036424e+00,5.000000000000000000e+00
9.507087758222091622e+00,1.039295833211945075e+00,5.000000000000000000e+00
8.419625551943761721e+00,2.197458587817868736e+00,5.000000000000000000e+00
9.654306213181584440e+00,3.559251261363743701e+00,5.000000000000000000e+00
1.009403958946135482e+01,5.207271495452722831e+00,5.000000000000000000e+00
1.114527115409153346e+01,7.970598958884456131e+00,5.000000000000000000e+00
9.561523118454626768e+00,1.923685857596673099e+00,5.000000000000000000e+00
9.399581237244973408e+00,9.943888838486891757e-01,5.000000000000000000e+00
5.841621826189185462e+00,7.904482786789373883e+00,5.000000000000000000e+00
1.111588626839322380e+01,9.192961363807988562e+00,5.000000000000000000e+00
1.194757314437042517e+01,7.606777028299255505e+00,5.000000000000000000e+00
1.493995286197009342e+01,9.474777299899505678e+00,5.000000000000000000e+00
7.699830925123508862e+00,4.839706333230974877e+00,5.000000000000000000e+00
1.094485930706612642e+01,2.625564535360334073e+00,5.000000000000000000e+00
5.364233666306634341e+00,7.134111731219596741e+00,5.000000000000000000e+00
1.042185427664063901e+01,1.188530710357534881e+00,5.000000000000000000e+00
9.648727413731693403e+00,8.200632463928879901e+00,5.000000000000000000e+00
8.916810135316053376e+00,4.950570808288992097e+00,5.000000000000000000e+00
9.485236092725285673e+00,9.579025201990528871e+00,5.000000000000000000e+00
1.025446210109786094e+01,7.300873567138072673e+00,5.000000000000000000e+00
1.224347078092486463e+01,5.213225087086845733e+00,5.000000000000000000e+00
8.654888216770734388e+00,5.619522491052466151e+00,5.000000000000000000e+00
1.070259814989263880e+01,7.496891829828030041e+00,5.000000000000000000e+00
1.339493331504734996e+01,8.722332924556885914e+00,5.000000000000000000e+00
1.048591576901358557e+01,4.317772014967689920e+00,5.000000000000000000e+00
9.583065227231534422e+00,8.209755444424204907e-01,5.000000000000000000e+00
1.159597412644533598e+01,6.800658152199471118e+00,5.000000000000000000e+00
1.124919109480613066e+01,6.692204432523443103e+00,5.000000000000000000e+00
1.121000510873621003e+01,5.454314624241209941e+00,5.000000000000000000e+00
1.083162838018114726e+01,9.610513653130826839e+00,5.000000000000000000e+00
8.263279099691132501e+00,8.787985974603394368e+00,5.000000000000000000e+00
6.848765270287338502e+00,5.858417892411850403e+00,5.000000000000000000e+00
6.080127127051886404e+00,1.823261402653569840e+00,5.000000000000000000e+00
8.777017224558701258e+00,9.259948657322208732e+00,5.000000000000000000e+00
1.188602549151332433e+01,6.795817317252542011e+00,5.000000000000000000e+00
8.154284761520715463e+00,8.723566509801463198e+00,5.000000000000000000e+00
8.191804365824756573e+00,4.399418356680153686e+00,5.000000000000000000e+00
1.550912110386607878e+01,3.738064498233070410e+00,5.000000000000000000e+00
6.110997941633709907e+00,2.935693495044243484e+00,5.000000000000000000e+00
1.024671291469647194e+01,1.698718018044538258e+00,5.000000000000000000e+00
1.195527305794253969e+01,1.662774650254761344e+00,5.000000000000000000e+00
1.077896421167581487e+01,8.367986665570430915e+00,5.000000000000000000e+00
9.404762231174469633e+00,5.149199166609045974e+00,5.000000000000000000e+00
1.184604740787173860e+01,8.584627946685611022e+00,5.000000000000000000e+00
8.795030995055165945e+00,8.354992036274524025e+00,5.000000000000000000e+00
1.160059318197409084e+01,7.195115439878763119e+00,5.000000000000000000e+00
1.018455939186927317e+01,2.134721643648330947e+00,5.000000000000000000e+00
1.007387538634049129e+01,5.698191980855455974e+00,5.000000000000000000e+00
6.531984188805065372e+00,6.991545946165161673e+00,5.000000000000000000e+00
1.117616975662424572e+01,8.223178157945012501e+00,5.000000000000000000e+00
1.222329809959358649e+01,7.303852518541883221e+00,5.000000000000000000e+00
1.043476167869789428e+01,4.902855392058929951e+00,5.000000000000000000e+00
9.046867745201060629e+00,1.274086742819638962e+00,5.000000000000000000e+00
1.219863419531654358e+01,2.777518768416142869e-02,5.000000000000000000e+00
1.074378607813777187e+01,8.600746203251212307e+00,5.000000000000000000e+00
1.189320289379832474e+01,2.163101404676799344e+00,5.000000000000000000e+00
1.203986814777899639e+01,6.031708557771224832e+00,5.000000000000000000e+00
1.409455563613929030e+01,1.089469786353135516e+00,5.000000000000000000e+00
9.200419802354939947e+00,8.841415453484939846e+00,5.000000000000000000e+00
9.226326242597643557e+00,2.418072885066031574e+00,5.000000000000000000e+00
5.893636408676030669e+00,5.358101596263987076e+00,5.000000000000000000e+00
1.042887120176203020e+01,6.613976562458661945e+00,5.000000000000000000e+00
1.115273782474470643e+01,2.631785272989040081e+00,5.000000000000000000e+00
1.253394904928400955e+01,6.272400135486382311e+00,5.000000000000000000e+00
9.821264222044987946e+00,8.400832132090711113e+00,5.000000000000000000e+00
9.338661428750830495e+00,5.767512385946465869e+00,5.000000000000000000e+00
9.487155904818365570e+00,5.667013071118721435e+00,5.000000000000000000e+00
1.091530050793267570e+01,8.413139951998209298e+00,5.000000000000000000e+00
1.263643306661291810e+01,2.959106358759510336e+00,5.000000000000000000e+00
1.053694717344833442e+01,9.421526338791654354e+00,5.000000000000000000e+00
8.805480278493027058e+00,5.247801357858832283e+00,5.000000000000000000e+00
1.194927073368930870e+01,8.575314061992077797e+00,5.000000000000000000e+00
5.503977386559141927e+00,6.191174078308225859e-01,5.000000000000000000e+00
9.015846184190934309e+00,3.361831170346477826e+00,5.000000000000000000e+00
1.221188936587936702e+01,9.196159479335069165e+00,5.000000000000000000e+00
8.476503909745286336e+00,7.109011706460695024e+00,5.000000000000000000e+00
1.251270135721084031e+01,6.957933731144878564e+00,5.000000000000000000e+00
1.099113840978696111e+01,7.226851980182913415e+00,5.000000000000000000e+00
1.225599117610834021e+01,9.465659727351166453e+00,5.000000000000000000e+00
8.530768097166973263e+00,4.753403999009828240e+00,5.000000000000000000e+00
1.154520649914617003e+01,2.321128130132438017e+00,5.000000000000000000e+00
1.151514232080494615e+01,6.012835077361255998e-01,5.000000000000000000e+00
9.190276189392079687e+00,5.026136124836352082e+00,5.000000000000000000e+00
1.259792039613629200e+01,3.654158469970289147e+00,5.000000000000000000e+00
1.027880287766827827e+01,8.556350406691302979e+00,5.000000000000000000e+00
