1.028607931685378851e+01,9.320583704036986106e+00,5.000000000000000000e+00
8.181183778912890503e+00,1.221651149810479842e+00,5.000000000000000000e+00
1.127759256723714820e+01,2.025030061986009322e+00,5.000000000000000000e+00
1.322691835963138907e+01,3.233168790667100279e+00,5.000000000000000000e+00
8.712932961799834786e+00,5.378140653815978389e+00,5.000000000000000000e+00
8.338761044909945852e+00,6.247422448947114404e+00,5.000000000000000000e+00
1.032486408752478368e+01,6.033157770446738510e+00,5.000000000000000000e+00
1.063777584143358190e+01,6.618131288941998314e+00,5.000000000000000000e+00
9.705082707300729083e+00,2.291966647194648488e+00,5.000000000000000000e+00
1.063634777997675229e+01,1.423079748027961111e+00,5.000000000000000000e+00
9.318617161952232664e+00,1.672267806796274847e+00,5.000000000000000000e+00
1.508556756324819403e+01,2.217196647829392298e+00,5.000000000000000000e+00
1.118934066679829442e+01,3.403527627032207903e+00,5.000000000000000000e+00
1.438643541343940768e+01,9.809916261971118878e-01,5.000000000000000000e+00
1.284411806522415844e+01,6.444379966630109369e-01,5.000000000000000000e+00
8.071732935266133779e+00,6.747124144001247714e+00,5.000000000000000000e+00
1.050901798299131151e+01,2.959628040314919772e+00,5.000000000000000000e+00
9.907437101110856403e+00,6.484376808011891313e+00,5.000000000000000000e+00
1.021494695249443474e+01,1.245936403775704804e+00,5.000000000000000000e+00
1.141584806648298311e+01,1.651682866837865804e+00,5.000000000000000000e+00
1.240574893047036653e+01,5.791691795395951026e+00,5.000000000000000000e+00
7.498692095588340933e+00,9.859246751998401948e+00,5.000000000000000000e+00
9.679136407327915137e+00,2.344998157863544819e+00,5.000000000000000000e+00
9.065296836796733260e+00,8.767269677930272564e+00,5.000000000000000000e+00
1.197557102901667214e+01,6.603410431895828658e+00,5.000000000000000000e+00
7.891854899345688068e+00,5.743576664769816986e+00,5.000000000000000000e+00
9.862030830978442353e+00,5.747240403704175549e+00,5.000000000000000000e+00
1.040711590775124762e+01,7.410963039630536819e+00,5.000000000000000000e+00
1.041102650114638806e+01,8.672585353616122816e+00,5.000000000000000000e+00
9.992801124822014103e+00,6.610325486274018836e+00,5.000000000000000000e+00
1.083989460813259420e+01,8.366669805690188255e+00,5.000000000000000000e+00
8.735824591267727257e+00,9.657534076990101468e+00,5.000000000000000000e+00
9.044654958650745868e+00,2.373823748378502074e+00,5.000000000000000000e+00
9.441191181250877307e+00,8.894698456390287333e+00,5.000000000000000000e+00
9.211670499752667496e+00,3.972731738519353684e+00,5.000000000000000000e+00
7.212514496458401148e+00,8.901001571603933016e+00,5.000000000000000000e+00
1.107791676236738532e+01,4.031167023335202604e-01,5.000000000000000000e+00
