8.985939755815909535e+00,8.778655878495801090e+00,5.000000000000000000e+00
1.108374207650463461e+01,5.761447789614978277e+00,5.000000000000000000e+00
1.358946954832782694e+01,2.255318984042429253e+00,5.000000000000000000e+00
1.170998412150609624e+01,7.935152190678477879e+00,5.000000000000000000e+00
1.054749838279277796e+01,5.317085914087816612e+00,5.000000000000000000e+00
7.991564179786969646e+00,3.219770350779334933e+00,5.000000000000000000e+00
1.162407229852832913e+01,3.507326272583632054e+00,5.000000000000000000e+00
9.846762723712798149e+00,9.142033038990280858e+00,5.000000000000000000e+00
9.193659395500855425e+00,7.114939640140544697e+00,5.000000000000000000e+00
8.436434463674109097e+00,1.024684080029102384e+00,5.000000000000000000e+00
4.430967805462550757e+00,1.182913730618198045e+00,5.000000000000000000e+00
1.074414954976802505e+01,7.342679572912630626e+00,5.000000000000000000e+00
1.074920001966011718e+01,2.615367731023328091e+00,5.000000000000000000e+00
1.061806230260195782e+01,1.965243139041821241e+00,5.000000000000000000e+00
1.195839526486142113e+01,4.550216336391306626e+00,5.000000000000000000e+00
9.054032861049334358e+00,2.831020142654656624e+00,5.000000000000000000e+00
9.729572015164741572e+00,9.944420614010169857e+00,5.000000000000000000e+00
1.406656084853011457e+01,4.629733364320075317e+00,5.000000000000000000e+00
9.409512896658503323e+00,5.375226525920609788e+00,5.000000000000000000e+00
1.075649684103693460e+01,2.433704645411394196e-01,5.000000000000000000e+00
7.040961155125379456e+00,1.377394463152503690e+00,5.000000000000000000e+00
1.172714158588870959e+01,1.857151054259933431e+00,5.000000000000000000e+00
1.069653762600785996e+01,4.107361546581966838e-01,5.000000000000000000e+00
1.126660485553479063e+01,8.648864280015994055e+00,5.000000000000000000e+00
9.975986083542236926e+00,5.690416863379193835e+00,5.000000000000000000e+00
1.228956675378718266e+01,4.246188216762453393e+00,5.000000000000000000e+00
1.219171998670872270e+01,4.265137979192382467e+00,5.000000000000000000e+00
1.098333062302191898e+01,9.423293718368542571e+00,5.000000000000000000e+00
6.675068521324238446e+00,6.941236314019629816e+00,5.000000000000000000e+00
9.427445126217319782e+00,9.457701812615615378e-01,5.000000000000000000e+00
8.658516385601783938e+00,3.559659361007294631e-01,5.000000000000000000e+00
1.042381755780058938e+01,9.407278080388579156e+00,5.000000000000000000e+00
7.889572678367859027e+00,4.709719642278046514e+00,5.000000000000000000e+00
9.560517046672915242e+00,4.388825700524940032e+00,5.000000000000000000e+00
1.138557397671068827e+01,4.440409416591869274e+00,5.000000000000000000e+00
1.024110422297344059e+01,4.869200347985939814e+00,5.000000000000000000e+00
1.087586080573723635e+01,8.090194712544665379e+00,5.000000000000000000e+00
8.796497862468122264e+00,7.938953683108035619e+00,5.000000000000000000e+00
8.138278314591016027e+00,6.222309175749936472e+00,5.000000000000000000e+00
7.706138989410360907e+00,4.677592375247956014e+00,5.000000000000000000e+00
1.152300012131273022e+01,4.943953747312800573e+00,5.000000000000000000e+00
1.077005525897397220e+01,6.981519878426888148e+00,5.000000000000000000e+00
9.308901999197159327e+00,2.815396383171904215e+00,5.000000000000000000e+00
9.669706321825385587e+00,2.689084934719916387e+00,5.000000000000000000e+00
6.580079680150646482e+00,1.084289261195104936e+00,5.000000000000000000e+00
8.532490842748639892e+00,1.542386063686611575e+00,5.000000000000000000e+00
9.913974225154415620e+00,2.338491110586449206e+00,5.000000000000000000e+00
9.951682218762853083e+00,7.649561632165651659e+00,5.000000000000000000e+00
1.254201371143212995e+01,6.058946619174390591e+00,5.000000000000000000e+00
1.432530510385100797e+01,1.634984745757422919e+00,5.000000000000000000e+00
6.049068641715294348e+00,6.695986129133459031e+00,5.000000000000000000e+00
1.141915588511067803e+01,8.339408748532646243e+00,5.000000000000000000e+00
1.143010576340327056e+01,3.492719895440242972e+00,5.000000000000000000e+00
1.023743994758883069e+01,3.798925433202249291e+00,5.000000000000000000e+00
1.137680606205760014e+01,2.805805824093081657e+00,5.000000000000000000e+00
1.054513313474981473e+01,7.533332020190597333e+00,5.000000000000000000e+00
7.590747755905260519e+00,7.488004677372666507e+00,5.000000000000000000e+00
1.016392717582813354e+01,7.268097922477423367e+00,5.000000000000000000e+00
8.084719762752035521e+00,4.755498166556083817e+00,5.000000000000000000e+00
9.016577687805558128e+00,5.198778792623174105e+00,5.000000000000000000e+00
8.796878794256073775e+00,3.022845312369163651e+00,5.000000000000000000e+00
9.819293192235880596e+00,5.361100113097960751e+00,5.000000000000000000e+00
1.058354708661615895e+01,7.191429697981577274e-01,5.000000000000000000e+00
9.545010598730703677e+00,9.899730985773850023e+00,5.000000000000000000e+00
6.590172319391896849e+00,3.884864948192804590e+00,5.000000000000000000e+00
1.134899832621790061e+01,6.045207977515865139e-01,5.000000000000000000e+00
8.218026356243395725e+00,2.217294687808882614e+00,5.000000000000000000e+00
9.518096551180484255e+00,9.393043193384833955e+00,5.000000000000000000e+00
1.382425423811663734e+01,5.962986007660214582e+00,5.000000000000000000e+00
1.173992784526326005e+01,5.695154644189505788e+00,5.000000000000000000e+00
9.494802695842043505e+00,9.117454512140181322e+00,5.000000000000000000e+00
1.206065027962709557e+01,4.049901164436980672e+00,5.000000000000000000e+00
1.033506768299510092e+01,9.533638934538368304e+00,5.000000000000000000e+00
5.660777973813567954e+00,7.290296234650344154e+00,5.000000000000000000e+00
5.656901114479167880e+00,4.601719667001502589e-01,5.000000000000000000e+00
7.416572770115586799e+00,3.383084601799324354e+00,5.000000000000000000e+00
9.489679338696706878e+00,2.372784476095646244e-01,5.000000000000000000e+00
6.197977205638171228e+00,2.903299094602719066e+00,5.000000000000000000e+00
1.219167874655128614e+01,7.861493533106330922e+00,5.000000000000000000e+00
1.294304151245694712e+01,2.860772864878480259e+00,5.000000000000000000e+00
1.322761486816508381e+01,5.234462286799129060e+00,5.000000000000000000e+00
1.073031438566296281e+01,7.479881404456164340e+00,5.000000000000000000e+00
7.660838822565020578e+00,5.859694721696876663e+00,5.000000000000000000e+00
6.821989687931955260e+00,7.934774682751355446e-01,5.000000000000000000e+00
1.064101874583052521e+01,9.410311714533923677e+00,5.000000000000000000e+00
1.396860604165976483e+01,2.026704101474652298e-01,5.000000000000000000e+00
7.781207128865733402e+00,2.903315679173839925e+00,5.000000000000000000e+00
9.221091665645463564e+00,8.777804917930957629e+00,5.000000000000000000e+00
1.146896993191411163e+01,3.232486201855455654e-01,5.000000000000000000e+00
7.779148728665512103e+00,6.004733789156704304e+00,5.000000000000000000e+00
1.128980659573769074e+01,8.774589961529542848e+00,5.000000000000000000e+00
1.068563527412171688e+01,2.553590747868138777e+00,5.000000000000000000e+00
9.630144963884601950e+00,1.059712939198340642e+00,5.000000000000000000e+00
