9.174331913679164785e+00,5.000000000000000000e+00,1.403769789680637281e+01
8.546590979643545083e+00,5.000000000000000000e+00,1.489539094755559212e+01
9.850898329963268196e+00,5.000000000000000000e+00,1.383334893884292960e+01
1.238895771675556290e+01,5.000000000000000000e+00,1.645150173082461720e+01
6.075172343378911322e+00,5.000000000000000000e+00,1.061367179229989510e+01
1.054822423911640783e+01,5.000000000000000000e+00,1.396825256020174422e+01
9.440414113808575536e+00,5.000000000000000000e+00,1.500438021626196061e+01
1.411412748489549784e+01,5.000000000000000000e+00,1.854696356617899866e+01
1.069553855893545347e+01,5.000000000000000000e+00,1.641754151325137911e+01
9.040117326076762438e+00,5.000000000000000000e+00,1.316413550642560892e+01
1.098186742995183707e+01,5.000000000000000000e+00,1.738026136762278639e+01
1.003551091682461127e+01,5.000000000000000000e+00,1.484636074136282602e+01
4.982352396722390608e+00,5.000000000000000000e+00,1.129042225056815596e+01
8.799429861401376840e+00,5.000000000000000000e+00,1.294702968693213485e+01
8.248846903778657591e+00,5.000000000000000000e+00,1.318371201010278604e+01
1.127391560072005916e+01,5.000000000000000000e+00,1.534530053228423263e+01
9.105167933594227492e+00,5.000000000000000000e+00,1.513636002627260524e+01
1.139613339161845751e+01,5.000000000000000000e+00,1.679268853991338162e+01
1.008098842299797759e+01,5.000000000000000000e+00,1.529854922151502272e+01
9.409650644066356762e+00,5.000000000000000000e+00,1.450060304643879405e+01
8.972563486892500606e+00,5.000000000000000000e+00,1.152224123040403292e+01
1.017499923845157639e+01,5.000000000000000000e+00,1.402040704697396833e+01
9.586701790978150228e+00,5.000000000000000000e+00,1.294104228648493660e+01
1.040560876127209333e+01,5.000000000000000000e+00,1.561354280702271957e+01
9.027613915994157523e+00,5.000000000000000000e+00,1.469397549680406634e+01
1.187507796623677692e+01,5.000000000000000000e+00,1.496093421693348269e+01
9.635342413047819576e+00,5.000000000000000000e+00,1.444249272270601914e+01
8.693273945890892307e+00,5.000000000000000000e+00,1.470907970184918412e+01
9.749190969909268034e+00,5.000000000000000000e+00,1.542758738107756500e+01
4.682052074057485136e+00,5.000000000000000000e+00,8.046494742871709960e+00
8.908883160043860272e+00,5.000000000000000000e+00,1.433693600593991313e+01
8.987412889398340710e+00,5.000000000000000000e+00,1.575774093424983313e+01
1.219267857146048861e+01,5.000000000000000000e+00,1.789002362245057043e+01
1.046026748934634831e+01,5.000000000000000000e+00,1.711938321117587236e+01
1.099503422581545209e+01,5.000000000000000000e+00,1.923951959022959457e+01
1.254135050434025800e+01,5.000000000000000000e+00,1.766664653583033129e+01
9.535284717420905665e+00,5.000000000000000000e+00,1.380499224402535141e+01
7.562008645165342990e+00,5.000000000000000000e+00,1.220590751384118278e+01
1.318843850991381217e+01,5.000000000000000000e+00,1.849655166548511076e+01
8.817877397658541838e+00,5.000000000000000000e+00,1.446997955782871514e+01
9.844725314558235851e+00,5.000000000000000000e+00,1.674358606701980889e+01
7.443440362666460253e+00,5.000000000000000000e+00,1.250618387262969655e+01
1.291397276628595669e+01,5.000000000000000000e+00,2.107707731228422432e+01
6.824706470292838389e+00,5.000000000000000000e+00,1.202562782084406301e+01
8.621763206870662444e+00,5.000000000000000000e+00,1.279202686513228393e+01
7.441802498947822642e+00,5.000000000000000000e+00,1.090242268893788768e+01
1.265841216395622659e+01,5.000000000000000000e+00,1.736169424665025218e+01
1.216086689714997959e+01,5.000000000000000000e+00,1.618892357003239724e+01
6.454419446936869420e+00,5.000000000000000000e+00,1.103071798571976458e+01
8.841922840890505952e+00,5.000000000000000000e+00,1.443921979562076174e+01
1.204266350749281855e+01,5.000000000000000000e+00,1.743707944574589064e+01
1.315122903270297705e+01,5.000000000000000000e+00,1.716199787855252623e+01
7.457094061506827742e+00,5.000000000000000000e+00,1.162266438689275816e+01
6.827118732564687598e+00,5.000000000000000000e+00,1.198254608425958168e+01
7.057673324766810197e+00,5.000000000000000000e+00,1.113227139419684697e+01
8.632334972668068929e+00,5.000000000000000000e+00,1.206579306635776838e+01
1.384784849306178600e+01,5.000000000000000000e+00,1.901742285021024514e+01
8.879835422789238208e+00,5.000000000000000000e+00,1.429111456637115474e+01
7.352002481707085479e+00,5.000000000000000000e+00,1.269924092617461753e+01
1.371438099384154441e+01,5.000000000000000000e+00,1.859836768059688694e+01
1.002625601613322104e+01,5.000000000000000000e+00,1.338288575383060675e+01
8.935577732331591250e+00,5.000000000000000000e+00,1.387662296803579487e+01
1.346110598276702852e+01,5.000000000000000000e+00,1.790017755660453602e+01
1.206550303570404026e+01,5.000000000000000000e+00,1.653171362916674170e+01
1.066213322408447262e+01,5.000000000000000000e+00,1.342420554352676376e+01
1.375687810151042001e+01,5.000000000000000000e+00,1.912366949649293346e+01
1.136698623452555701e+01,5.000000000000000000e+00,1.652845117329746927e+01
1.041849647022344527e+01,5.000000000000000000e+00,1.589721153146977883e+01
1.051265011174007213e+01,5.000000000000000000e+00,1.542171805323269851e+01
9.673057656349330458e+00,5.000000000000000000e+00,1.466577776230229979e+01
1.174516358511958991e+01,5.000000000000000000e+00,1.725944212600233385e+01
1.315433300419988427e+01,5.000000000000000000e+00,1.895622874240578426e+01
8.885992172464874272e+00,5.000000000000000000e+00,1.238272111399729170e+01
6.324151056003127991e+00,5.000000000000000000e+00,1.179322314090294377e+01
8.689394635450270243e+00,5.000000000000000000e+00,1.365480607309039307e+01
7.938790465152903764e+00,5.000000000000000000e+00,1.173748197764623846e+01
1.219661732529788623e+01,5.000000000000000000e+00,1.861360092261334032e+01
1.107966461340917519e+01,5.000000000000000000e+00,1.681142455162486371e+01
1.040185604412901021e+01,5.000000000000000000e+00,1.303253037255805324e+01
1.021971536665072122e+01,5.000000000000000000e+00,1.539011199807869623e+01
1.476241358003294835e+01,5.000000000000000000e+00,1.987180477181029303e+01
8.989014290568320575e+00,5.000000000000000000e+00,1.404420252075489550e+01
1.150711572356318158e+01,5.000000000000000000e+00,1.706257373545259881e+01
9.837902411858770790e+00,5.000000000000000000e+00,1.434849619707140889e+01
1.165772122719871895e+01,5.000000000000000000e+00,1.660613933318126456e+01
1.118906797077822191e+01,5.000000000000000000e+00,1.457360646547522087e+01
8.456433273359641234e+00,5.000000000000000000e+00,1.365439646586312783e+01
9.105156056379655638e+00,5.000000000000000000e+00,1.432297041151794659e+01
1.213687768780864218e+01,5.000000000000000000e+00,1.372111212065430408e+01
1.229159667792806410e+01,5.000000000000000000e+00,1.612544472294696618e+01
1.162786011774208283e+01,5.000000000000000000e+00,1.678458509569964008e+01
9.638438542039624579e+00,5.000000000000000000e+00,1.353620235510817693e+01
9.513645827997084581e+00,5.000000000000000000e+00,1.511147553620476280e+01
1.220400146750804282e+01,5.000000000000000000e+00,1.586275949600268120e+01
1.318117373095082456e+01,5.000000000000000000e+00,1.854030244989715825e+01
1.132815385972384448e+01,5.000000000000000000e+00,1.820956147299347450e+01
7.664930605636713246e+00,5.000000000000000000e+00,1.070268849169355363e+01
1.206370207792678251e+01,5.000000000000000000e+00,1.886953346372558826e+01
9.560623944096674265e+00,5.000000000000000000e+00,1.385244195659483246e+01
1.021746833535756238e+01,5.000000000000000000e+00,1.450746961697099380e+01
9.804415376202520349e+00,5.000000000000000000e+00,1.502966144202351018e+01
1.042773854566124214e+01,5.000000000000000000e+00,1.540850969825819305e+01
1.227594808027893158e+01,5.000000000000000000e+00,1.833927874330587215e+01
9.756709238698437758e+00,5.000000000000000000e+00,1.609668945103030779e+01
1.093159891345140977e+01,5.000000000000000000e+00,1.585096269705032057e+01
1.369319799748931921e+01,5.000000000000000000e+00,1.984696149534491028e+01
9.521829878271649505e+00,5.000000000000000000e+00,1.402059866375232211e+01
6.146380037255038786e+00,5.000000000000000000e+00,1.023544642084314837e+01
1.032089760182174309e+01,5.000000000000000000e+00,1.552961378055809760e+01
7.739605520748079392e+00,5.000000000000000000e+00,1.270649460863480762e+01
8.362424116584181277e+00,5.000000000000000000e+00,1.431738027322955631e+01
9.137448993480930426e+00,5.000000000000000000e+00,1.405948498030574179e+01
1.081162483410025565e+01,5.000000000000000000e+00,1.454522958726178317e+01
9.133058753023631127e+00,5.000000000000000000e+00,1.280510130446420725e+01
8.794230758962902073e+00,5.000000000000000000e+00,1.357275466579786460e+01
9.362896497246991245e+00,5.000000000000000000e+00,1.576364964031062676e+01
1.285285100738151520e+01,5.000000000000000000e+00,1.862170813230958544e+01
1.187741729065361262e+01,5.000000000000000000e+00,1.726380218289394719e+01
9.472595949386542813e+00,5.000000000000000000e+00,1.510185228533029722e+01
1.263163069538132888e+01,5.000000000000000000e+00,1.774553415216400865e+01
6.663998443504350888e+00,5.000000000000000000e+00,1.132778877407122664e+01
1.418880642780541379e+01,5.000000000000000000e+00,1.925367626961736178e+01
1.247820294859913304e+01,5.000000000000000000e+00,1.634405129321059746e+01
1.072248760644497345e+01,5.000000000000000000e+00,1.541826459942338445e+01
7.711958034296637621e+00,5.000000000000000000e+00,1.259040631226151419e+01
9.576758254373025636e+00,5.000000000000000000e+00,1.517668371359051349e+01
9.316432703162634610e+00,5.000000000000000000e+00,1.471755987988276715e+01
9.577022068172816205e+00,5.000000000000000000e+00,1.487130716835107336e+01
7.812241913727390852e+00,5.000000000000000000e+00,1.340385851326166744e+01
9.683822314915616403e+00,5.000000000000000000e+00,1.310157680438216765e+01
1.240587211148974056e+01,5.000000000000000000e+00,1.774846945080416916e+01
4.846465249430229605e+00,5.000000000000000000e+00,8.560479364249724554e+00
1.240571208829695848e+01,5.000000000000000000e+00,1.699236324963046485e+01
9.309452059359495379e+00,5.000000000000000000e+00,1.382986562829614918e+01
1.023210383844169158e+01,5.000000000000000000e+00,1.318314002868225288e+01
1.004757510797951880e+01,5.000000000000000000e+00,1.530343176640196035e+01
8.636032550872020153e+00,5.000000000000000000e+00,1.104584728474889843e+01
1.071376328937744660e+01,5.000000000000000000e+00,1.633564448834367155e+01
4.305505720444368301e+00,5.000000000000000000e+00,1.024548367748319500e+01
8.568849903546825075e+00,5.000000000000000000e+00,1.282908482761361135e+01
7.059347934424637927e+00,5.000000000000000000e+00,1.221511024617353769e+01
