8.652283477777924503e+00,5.000000000000000000e+00,2.579561259646625615e+01
7.995972904294339045e+00,5.000000000000000000e+00,1.238586813364756445e+01
7.478751531747226622e+00,5.000000000000000000e+00,1.261369741695283686e+01
1.467411239209996410e+01,5.000000000000000000e+00,2.417614541239313652e+01
9.751928858057306471e+00,5.000000000000000000e+00,2.546196374399442064e+01
1.186190145024034059e+01,5.000000000000000000e+00,2.474276857817759279e+01
9.366434027863206779e+00,5.000000000000000000e+00,2.569624939152731713e+01
1.215560552258047267e+01,5.000000000000000000e+00,2.669406677979969800e+01
8.749934569914948668e+00,5.000000000000000000e+00,2.498226712659100102e+01
1.327077261160784616e+01,5.000000000000000000e+00,2.603881868811253852e+01
1.079726777292499662e+01,5.000000000000000000e+00,2.610773093704235137e+01
1.031506103937275931e+01,5.000000000000000000e+00,2.438985795431046810e+01
9.410478906404140531e+00,5.000000000000000000e+00,2.402181511891275889e+01
8.840597614973017215e+00,5.000000000000000000e+00,2.581689679662596859e+01
8.168637941247830270e+00,5.000000000000000000e+00,1.156616423688357642e+01
9.626816450475674358e+00,5.000000000000000000e+00,2.429599793167007604e+01
7.877133874484826492e+00,5.000000000000000000e+00,1.473090688594092512e+01
8.751563784577550464e+00,5.000000000000000000e+00,2.434932196334279908e+01
9.168653708444212569e+00,5.000000000000000000e+00,2.524754907302187945e+01
1.291057217529105117e+01,5.000000000000000000e+00,2.645544231494737986e+01
1.097628849505491289e+01,5.000000000000000000e+00,2.297040544875118329e+01
1.424385514113451379e+01,5.000000000000000000e+00,2.262265577659636051e+01
1.287280245177116988e+01,5.000000000000000000e+00,2.345086342959656633e+01
1.079999756563343283e+01,5.000000000000000000e+00,2.564747695914029180e+01
1.173053576562643663e+01,5.000000000000000000e+00,2.422730537122417260e+01
1.071513579760976498e+01,5.000000000000000000e+00,2.505553914073344046e+01
1.147132069613918581e+01,5.000000000000000000e+00,2.448711283860703958e+01
8.277542518777190494e+00,5.000000000000000000e+00,1.335231090110281116e+01
9.905318980108734905e+00,5.000000000000000000e+00,2.676499972047019682e+01
9.915188545511627538e+00,5.000000000000000000e+00,2.485480483715740618e+01
9.507397447983368721e+00,5.000000000000000000e+00,2.546963303896344044e+01
9.979402235995564752e+00,5.000000000000000000e+00,2.474527147500849722e+01
6.843907447887404238e+00,5.000000000000000000e+00,1.015601073197522197e+01
7.196253774935936320e+00,5.000000000000000000e+00,1.180068547162005288e+01
7.637389510721694919e+00,5.000000000000000000e+00,1.107725939758274869e+01
7.896663639700470583e+00,5.000000000000000000e+00,1.295368477554845654e+01
9.658557675707298174e+00,5.000000000000000000e+00,2.497047613751427164e+01
1.267295025971420586e+01,5.000000000000000000e+00,2.526217217666443204e+01
1.120383828697514872e+01,5.000000000000000000e+00,2.546950834093362914e+01
7.270451089525674426e+00,5.000000000000000000e+00,1.392097119007585881e+01
1.145464499818471182e+01,5.000000000000000000e+00,2.433446166939957678e+01
1.190344696662990032e+01,5.000000000000000000e+00,2.382723374409015804e+01
6.485868878920710401e+00,5.000000000000000000e+00,1.070106564873508859e+01
7.762497399222305638e+00,5.000000000000000000e+00,1.410199620421377276e+01
9.894435782227759546e+00,5.000000000000000000e+00,2.612742919837988609e+01
1.093363500447454939e+01,5.000000000000000000e+00,2.391177864689170107e+01
5.749831766759500695e+00,5.000000000000000000e+00,1.162345999168736554e+01
9.462193160845853157e+00,5.000000000000000000e+00,2.448987871976300212e+01
1.511105581184490809e+01,5.000000000000000000e+00,2.463819715446355474e+01
7.835958795175478997e+00,5.000000000000000000e+00,1.316087372314107640e+01
1.069428999366280664e+01,5.000000000000000000e+00,2.406716514323829514e+01
9.769753868001730623e+00,5.000000000000000000e+00,2.423675276734892137e+01
7.424407498769438618e+00,5.000000000000000000e+00,1.288278242541091778e+01
1.017015847969218001e+01,5.000000000000000000e+00,2.503831808072756360e+01
9.863072030797688683e+00,5.000000000000000000e+00,2.509088468523897575e+01
9.982912258104164493e+00,5.000000000000000000e+00,2.461538945491027874e+01
1.014898527129279948e+01,5.000000000000000000e+00,2.355283740030961681e+01
1.091189826418111686e+01,5.000000000000000000e+00,2.596859895672493579e+01
1.402710864438446769e+01,5.000000000000000000e+00,2.563992416835095511e+01
1.255252906082829689e+01,5.000000000000000000e+00,2.428398460260478586e+01
1.133730186009326779e+01,5.000000000000000000e+00,2.474356581248952835e+01
1.335070768005472530e+01,5.000000000000000000e+00,2.558382520133518057e+01
7.539847652038437431e+00,5.000000000000000000e+00,1.235084463303748592e+01
1.065729624926144758e+01,5.000000000000000000e+00,2.633618429423694707e+01
1.117666725805589323e+01,5.000000000000000000e+00,2.835066917485026394e+01
1.197557780246301817e+01,5.000000000000000000e+00,2.554958691421490613e+01
6.815330104921916821e+00,5.000000000000000000e+00,1.134046571984418073e+01
1.249671112804669093e+01,5.000000000000000000e+00,2.413530398754231499e+01
6.522273796004579793e+00,5.000000000000000000e+00,1.065568123347099316e+01
1.035434791799450416e+01,5.000000000000000000e+00,2.532178777366348399e+01
1.052549237784337599e+01,5.000000000000000000e+00,2.426622303203130926e+01
1.103799102804493870e+01,5.000000000000000000e+00,2.580713816569202024e+01
1.152291799759205837e+01,5.000000000000000000e+00,2.616698071698070649e+01
1.327832451772192712e+01,5.000000000000000000e+00,2.407091491447939546e+01
9.398205231808864468e+00,5.000000000000000000e+00,2.559922225934193563e+01
8.908760178102562932e+00,5.000000000000000000e+00,2.635900942378417966e+01
8.841435347459338345e+00,5.000000000000000000e+00,2.458121970767278341e+01
1.264217810060237923e+01,5.000000000000000000e+00,2.506950566373672373e+01
6.304484986807946001e+00,5.000000000000000000e+00,9.560324466741715099e+00
9.987736387617806244e+00,5.000000000000000000e+00,2.287279466538132056e+01
7.368519064889534675e+00,5.000000000000000000e+00,1.227370157522428151e+01
9.839600008985101454e+00,5.000000000000000000e+00,2.406465005721157624e+01
8.399064509895039166e+00,5.000000000000000000e+00,1.449993324817503648e+01
1.270047373990918338e+01,5.000000000000000000e+00,2.507397091052345672e+01
6.721308491072742086e+00,5.000000000000000000e+00,1.058902103454841992e+01
1.187985740039506410e+01,5.000000000000000000e+00,2.424176778927616382e+01
1.076657204768704545e+01,5.000000000000000000e+00,2.384896218851448779e+01
9.713484777221326638e+00,5.000000000000000000e+00,2.366207520634108619e+01
1.022851125163105657e+01,5.000000000000000000e+00,2.590489175171100555e+01
1.039500075614235719e+01,5.000000000000000000e+00,2.468607492693037386e+01
1.096173113123956000e+01,5.000000000000000000e+00,2.455251088348721211e+01
1.030746985648750069e+01,5.000000000000000000e+00,2.576955087822713253e+01
1.008148580464177080e+01,5.000000000000000000e+00,2.487704006014911684e+01
6.677688327553141789e+00,5.000000000000000000e+00,1.181598981164892415e+01
6.443025958749633908e+00,5.000000000000000000e+00,1.091991587222695870e+01
1.168584448950913135e+01,5.000000000000000000e+00,2.392687900222406228e+01
1.242785750046938986e+01,5.000000000000000000e+00,2.602489397514018421e+01
6.532306739351911418e+00,5.000000000000000000e+00,1.282555762564880197e+01
7.050028902403905562e+00,5.000000000000000000e+00,1.078465559210014746e+01
4.634516423481493952e+00,5.000000000000000000e+00,9.187474317668563373e+00
1.488557407383727593e+01,5.000000000000000000e+00,2.517899687617457616e+01
1.019767058343131438e+01,5.000000000000000000e+00,2.484586879710712282e+01
8.495087967936219897e+00,5.000000000000000000e+00,1.109073811575619573e+01
7.810325246050503267e+00,5.000000000000000000e+00,1.372647863563143744e+01
8.509766958286069993e+00,5.000000000000000000e+00,2.375305652257223699e+01
1.031009701160424896e+01,5.000000000000000000e+00,2.607837514113705879e+01
1.056477545996890477e+01,5.000000000000000000e+00,2.589353656364807321e+01
