8.970679233027023969e+00,5.000000000000000000e+00,2.442169935061124875e+01
1.052513476197431963e+01,5.000000000000000000e+00,2.540363529771166640e+01
7.394524866501646088e+00,5.000000000000000000e+00,1.187620648925598843e+01
1.019663519707696153e+01,5.000000000000000000e+00,2.534802904113108823e+01
1.046458935881821262e+01,5.000000000000000000e+00,2.698275636016960988e+01
8.001990240224245099e+00,5.000000000000000000e+00,1.220059662187511762e+01
9.193109364379084880e+00,5.000000000000000000e+00,2.507928623220839981e+01
1.040150117224241200e+01,5.000000000000000000e+00,2.575016996918372669e+01
9.156198663728133624e+00,5.000000000000000000e+00,2.556836807752315721e+01
9.154587588794598219e+00,5.000000000000000000e+00,2.456152114840320166e+01
1.072729088803921549e+01,5.000000000000000000e+00,2.380031760550054543e+01
5.818030248713112584e+00,5.000000000000000000e+00,8.634715482034380329e+00
7.908108586369033688e+00,5.000000000000000000e+00,1.086656126268995592e+01
8.503244488634031484e+00,5.000000000000000000e+00,2.503740201773289087e+01
1.167853098371306864e+01,5.000000000000000000e+00,2.631856856475003426e+01
8.118589961784412168e+00,5.000000000000000000e+00,1.110956967869337930e+01
1.129982495732046033e+01,5.000000000000000000e+00,2.672806812569867319e+01
7.276998462753007324e+00,5.000000000000000000e+00,1.168015000975869278e+01
1.054431611044904571e+01,5.000000000000000000e+00,2.556167416751799237e+01
6.586896667180345055e+00,5.000000000000000000e+00,1.258759027400113162e+01
7.719455811372393228e+00,5.000000000000000000e+00,1.374652745124406827e+01
9.689500706089363646e+00,5.000000000000000000e+00,2.449574912123053494e+01
1.011021886676246595e+01,5.000000000000000000e+00,2.476383510650164865e+01
1.208269920215902005e+01,5.000000000000000000e+00,2.514124365964723040e+01
9.461772011814442607e+00,5.000000000000000000e+00,2.465985132782440914e+01
1.023054917136818531e+01,5.000000000000000000e+00,2.468781643391273306e+01
1.334121198484292137e+01,5.000000000000000000e+00,2.369566189475469997e+01
1.326869941189915814e+01,5.000000000000000000e+00,2.597477172837914949e+01
9.452687006207872500e+00,5.000000000000000000e+00,2.542878903283897785e+01
1.330626060122532373e+01,5.000000000000000000e+00,2.399525964467433425e+01
8.730015779964785949e+00,5.000000000000000000e+00,2.371478267701053610e+01
8.594776255326767256e+00,5.000000000000000000e+00,2.391576939073333463e+01
1.169903501421559611e+01,5.000000000000000000e+00,2.492085657982279301e+01
9.678248166571007616e+00,5.000000000000000000e+00,2.458557645237314304e+01
8.602878571389080520e+00,5.000000000000000000e+00,2.455324192185106824e+01
1.057338977682252157e+01,5.000000000000000000e+00,2.466272259432214753e+01
1.018516183434043398e+01,5.000000000000000000e+00,2.565898511166006912e+01
1.031610859598811381e+01,5.000000000000000000e+00,2.396174215576967015e+01
9.224045452357589880e+00,5.000000000000000000e+00,2.492505802291344352e+01
1.020365537799616540e+01,5.000000000000000000e+00,2.488601149100696830e+01
8.064617077160381342e+00,5.000000000000000000e+00,1.348675526740970554e+01
8.430601229614078207e+00,5.000000000000000000e+00,1.439472253964998671e+01
1.001453763963081656e+01,5.000000000000000000e+00,2.683475819594903555e+01
1.025829451499098610e+01,5.000000000000000000e+00,2.446082212903111497e+01
1.190450085795999691e+01,5.000000000000000000e+00,2.580775479936657391e+01
9.430608260666675235e+00,5.000000000000000000e+00,2.487800071532576496e+01
8.057474704567310297e+00,5.000000000000000000e+00,1.189448477549062311e+01
9.424369958208536957e+00,5.000000000000000000e+00,2.545378408174425999e+01
1.210654944105031561e+01,5.000000000000000000e+00,2.431770978853319320e+01
8.881003446657098621e+00,5.000000000000000000e+00,2.445470518846628138e+01
1.177187327978606390e+01,5.000000000000000000e+00,2.516526321093666851e+01
1.148961147580502384e+01,5.000000000000000000e+00,2.477969997607699426e+01
1.346433652734330799e+01,5.000000000000000000e+00,2.580174987285269950e+01
1.190858892865432850e+01,5.000000000000000000e+00,2.489813398261867761e+01
1.012705333152522336e+01,5.000000000000000000e+00,2.477365555477098269e+01
5.569980104584574043e+00,5.000000000000000000e+00,9.165870685856797095e+00
1.069013532502890840e+01,5.000000000000000000e+00,2.568778739260127608e+01
1.134826703270741710e+01,5.000000000000000000e+00,2.523180183389295550e+01
9.478597148768137970e+00,5.000000000000000000e+00,2.529427295688051913e+01
9.497429636263676755e+00,5.000000000000000000e+00,2.389710856776193282e+01
9.154373195937054675e+00,5.000000000000000000e+00,2.614653943131064651e+01
1.471587121456318314e+01,5.000000000000000000e+00,2.320596012329781033e+01
9.306031857459299061e+00,5.000000000000000000e+00,2.431506610199576102e+01
9.172783630966902635e+00,5.000000000000000000e+00,2.582355903503859551e+01
1.005280619110849116e+01,5.000000000000000000e+00,2.471621762909154540e+01
5.915823537322024706e+00,5.000000000000000000e+00,1.012963103551909860e+01
8.488730808406897310e+00,5.000000000000000000e+00,1.290498982169542153e+01
